year,month,province,tmin
1986,9,Maha Sarakham,23.35967672
1986,10,Maha Sarakham,22.59178879
1986,11,Maha Sarakham,19.48892241
1986,12,Maha Sarakham,17.00987069
1987,1,Maha Sarakham,16.83594828
1987,2,Maha Sarakham,19.40028017
1987,3,Maha Sarakham,21.92868534
1987,4,Maha Sarakham,24.21762931
1987,5,Maha Sarakham,24.52032328
1987,6,Maha Sarakham,24.76262931
1987,7,Maha Sarakham,24.92295259
1987,8,Maha Sarakham,24.35543103
1987,9,Maha Sarakham,23.88103448
1987,10,Maha Sarakham,22.99622845
1987,11,Maha Sarakham,21.75071121
1987,12,Maha Sarakham,14.41831897
1988,1,Maha Sarakham,17.36237069
1988,2,Maha Sarakham,20.585
1988,3,Maha Sarakham,23.10125
1988,4,Maha Sarakham,24.23221983
1988,5,Maha Sarakham,24.29659483
1988,6,Maha Sarakham,24.39989224
1988,7,Maha Sarakham,24.091875
1988,8,Maha Sarakham,23.87784483
1988,9,Maha Sarakham,23.54689655
1988,10,Maha Sarakham,22.38243534
1988,11,Maha Sarakham,18.34730603
1988,12,Maha Sarakham,16.23665948
1989,1,Maha Sarakham,18.28607759
1989,2,Maha Sarakham,18.70092672
1989,3,Maha Sarakham,21.5843319
1989,4,Maha Sarakham,24.51209052
1989,5,Maha Sarakham,24.07799569
1989,6,Maha Sarakham,23.99023707
1989,7,Maha Sarakham,24.42428879
1989,8,Maha Sarakham,23.86918103
1989,9,Maha Sarakham,23.57579741
1989,10,Maha Sarakham,22.44903017
1989,11,Maha Sarakham,19.44202586
1989,12,Maha Sarakham,15.59993534
1990,1,Maha Sarakham,18.5518319
1990,2,Maha Sarakham,19.81579741
1990,3,Maha Sarakham,22.16357759
1990,4,Maha Sarakham,24.26306034
1990,5,Maha Sarakham,23.81670259
1990,6,Maha Sarakham,24.66101293
1990,7,Maha Sarakham,24.20965517
1990,8,Maha Sarakham,24.01896552
1990,9,Maha Sarakham,23.54450431
1990,10,Maha Sarakham,22.76411638
1990,11,Maha Sarakham,20.12206897
1990,12,Maha Sarakham,17.07672414
1991,1,Maha Sarakham,19.24943966
1991,2,Maha Sarakham,18.92778017
1991,3,Maha Sarakham,24.06381466
1991,4,Maha Sarakham,24.99560345
1991,5,Maha Sarakham,24.99375
1991,6,Maha Sarakham,25.18818966
1991,7,Maha Sarakham,25.10185345
1991,8,Maha Sarakham,24.48086207
1991,9,Maha Sarakham,24.46118534
1991,10,Maha Sarakham,22.84625
1991,11,Maha Sarakham,19.24271552
1991,12,Maha Sarakham,18.15635776
1992,1,Maha Sarakham,16.99267241
1992,2,Maha Sarakham,19.61303879
1992,3,Maha Sarakham,22.81443966
1992,4,Maha Sarakham,25.26064655
1992,5,Maha Sarakham,25.56905172
1992,6,Maha Sarakham,25.20549569
1992,7,Maha Sarakham,24.74185345
1992,8,Maha Sarakham,24.41153017
1992,9,Maha Sarakham,24.18857759
1992,10,Maha Sarakham,21.82439655
1992,11,Maha Sarakham,17.98047414
1992,12,Maha Sarakham,17.00105603
1993,1,Maha Sarakham,17.05693966
1993,2,Maha Sarakham,18.02146552
1993,3,Maha Sarakham,22.73349138
1993,4,Maha Sarakham,24.58571121
1993,5,Maha Sarakham,24.84467672
1993,6,Maha Sarakham,25.26334052
1993,7,Maha Sarakham,24.85297414
1993,8,Maha Sarakham,24.35607759
1993,9,Maha Sarakham,24.12517241
1993,10,Maha Sarakham,22.36657328
1993,11,Maha Sarakham,19.18075431
1993,12,Maha Sarakham,16.61239224
1994,1,Maha Sarakham,17.2330819
1994,2,Maha Sarakham,21.30525862
1994,3,Maha Sarakham,21.95049569
1994,4,Maha Sarakham,24.76545259
1994,5,Maha Sarakham,24.93200431
1994,6,Maha Sarakham,24.74637931
1994,7,Maha Sarakham,24.79198276
1994,8,Maha Sarakham,24.40400862
1994,9,Maha Sarakham,24.14536638
1994,10,Maha Sarakham,21.52079741
1994,11,Maha Sarakham,19.08609914
1994,12,Maha Sarakham,18.69866379
1995,1,Maha Sarakham,16.99321121
1995,2,Maha Sarakham,17.93693966
1995,3,Maha Sarakham,22.64668103
1995,4,Maha Sarakham,24.95077586
1995,5,Maha Sarakham,24.84885776
1995,6,Maha Sarakham,25.13467672
1995,7,Maha Sarakham,24.50262931
1995,8,Maha Sarakham,24.14168103
1995,9,Maha Sarakham,24.08461207
1995,10,Maha Sarakham,22.63846983
1995,11,Maha Sarakham,19.67778017
1995,12,Maha Sarakham,16.39163793
1996,1,Maha Sarakham,16.74256466
1996,2,Maha Sarakham,17.09336207
1996,3,Maha Sarakham,21.85784483
1996,4,Maha Sarakham,23.83465517
1996,5,Maha Sarakham,23.96157328
1996,6,Maha Sarakham,24.23797414
1996,7,Maha Sarakham,24.40737069
1996,8,Maha Sarakham,24.21396552
1996,9,Maha Sarakham,23.94743534
1996,10,Maha Sarakham,22.78204741
1996,11,Maha Sarakham,20.86618534
1996,12,Maha Sarakham,16.5119181
1997,1,Maha Sarakham,16.22415948
1997,2,Maha Sarakham,19.20092672
1997,3,Maha Sarakham,21.61881466
1997,4,Maha Sarakham,22.99670259
1997,5,Maha Sarakham,24.34262931
1997,6,Maha Sarakham,25.01556034
1997,7,Maha Sarakham,24.88846983
1997,8,Maha Sarakham,24.51974138
1997,9,Maha Sarakham,23.79532328
1997,10,Maha Sarakham,23.40137931
1997,11,Maha Sarakham,20.41969828
1997,12,Maha Sarakham,19.08075431
1998,1,Maha Sarakham,18.61506466
1998,2,Maha Sarakham,20.97939655
1998,3,Maha Sarakham,23.92159483
1998,4,Maha Sarakham,24.83900862
1998,5,Maha Sarakham,25.29978448
1998,6,Maha Sarakham,25.21711207
1998,7,Maha Sarakham,24.80866379
1998,8,Maha Sarakham,24.42767241
1998,9,Maha Sarakham,24.01868534
1998,10,Maha Sarakham,22.78650862
1998,11,Maha Sarakham,20.13290948
1998,12,Maha Sarakham,18.42786638
1999,1,Maha Sarakham,17.69825431
1999,2,Maha Sarakham,19.11678879
1999,3,Maha Sarakham,22.83056034
1999,4,Maha Sarakham,23.8368319
1999,5,Maha Sarakham,24.089375
1999,6,Maha Sarakham,24.05840517
1999,7,Maha Sarakham,24.63357759
1999,8,Maha Sarakham,24.37573276
1999,9,Maha Sarakham,23.84689655
1999,10,Maha Sarakham,22.87353448
1999,11,Maha Sarakham,20.4355819
1999,12,Maha Sarakham,15.49349138
2000,1,Maha Sarakham,17.85189655
2000,2,Maha Sarakham,18.10215517
2000,3,Maha Sarakham,21.74351293
2000,4,Maha Sarakham,23.96842672
2000,5,Maha Sarakham,24.38159483
2000,6,Maha Sarakham,24.34265086
2000,7,Maha Sarakham,24.50359914
2000,8,Maha Sarakham,24.57780172
2000,9,Maha Sarakham,23.88327586
2000,10,Maha Sarakham,22.93728448
2000,11,Maha Sarakham,18.74721983
2000,12,Maha Sarakham,18.77331897
2001,1,Maha Sarakham,19.12314655
2001,2,Maha Sarakham,19.96622845
2001,3,Maha Sarakham,22.45946121
2001,4,Maha Sarakham,25.55211207
2001,5,Maha Sarakham,24.69396552
2001,6,Maha Sarakham,24.73668103
2001,7,Maha Sarakham,25.03773707
2001,8,Maha Sarakham,24.82728448
2001,9,Maha Sarakham,24.45939655
2001,10,Maha Sarakham,23.39594828
2001,11,Maha Sarakham,18.47170259
2001,12,Maha Sarakham,18.29286638
2002,1,Maha Sarakham,16.94125
2002,2,Maha Sarakham,20.17775862
2002,3,Maha Sarakham,23.47997845
2002,4,Maha Sarakham,25.03609914
2002,5,Maha Sarakham,24.54260776
2002,6,Maha Sarakham,25.2618319
2002,7,Maha Sarakham,25.20452586
2002,8,Maha Sarakham,24.45364224
2002,9,Maha Sarakham,23.86258621
2002,10,Maha Sarakham,22.78739224
2002,11,Maha Sarakham,20.87818966
2002,12,Maha Sarakham,20.37321121
2003,1,Maha Sarakham,16.77605603
2003,2,Maha Sarakham,20.1580819
2003,3,Maha Sarakham,22.42862069
2003,4,Maha Sarakham,24.98775862
2003,5,Maha Sarakham,25.27329741
2003,6,Maha Sarakham,24.70913793
2003,7,Maha Sarakham,25.05
2003,8,Maha Sarakham,24.91625
2003,9,Maha Sarakham,24.03278017
2003,10,Maha Sarakham,23.34073276
2003,11,Maha Sarakham,20.36640086
2003,12,Maha Sarakham,17.49713362
2004,1,Maha Sarakham,17.22618534
2004,2,Maha Sarakham,18.8
2004,3,Maha Sarakham,23.10008621
2004,4,Maha Sarakham,24.84717672
2004,5,Maha Sarakham,25.04241379
2004,6,Maha Sarakham,24.71094828
2004,7,Maha Sarakham,24.59459052
2004,8,Maha Sarakham,24.97573276
2004,9,Maha Sarakham,24.25769397
2004,10,Maha Sarakham,22.16771552
2004,11,Maha Sarakham,20.26474138
2004,12,Maha Sarakham,16.09709052
2005,1,Maha Sarakham,17.46726293
2005,2,Maha Sarakham,21.09946121
2005,3,Maha Sarakham,22.31614224
2005,4,Maha Sarakham,25.04926724
2005,5,Maha Sarakham,25.58954741
2005,6,Maha Sarakham,25.5593319
2005,7,Maha Sarakham,25.12398707
2005,8,Maha Sarakham,24.70306034
2005,9,Maha Sarakham,24.51487069
2005,10,Maha Sarakham,23.10364224
2005,11,Maha Sarakham,21.19849138
2005,12,Maha Sarakham,18.29980603
2006,1,Maha Sarakham,16.88056034
2006,2,Maha Sarakham,20.10170259
2006,3,Maha Sarakham,22.88676724
2006,4,Maha Sarakham,24.13256466
2006,5,Maha Sarakham,23.73079741
2006,6,Maha Sarakham,24.30857759
2006,7,Maha Sarakham,24.86864224
2006,8,Maha Sarakham,24.21797414
2006,9,Maha Sarakham,23.66282328
2006,10,Maha Sarakham,22.98221983
2006,11,Maha Sarakham,20.91075431
2006,12,Maha Sarakham,17.46096983
2007,1,Maha Sarakham,17.02079741
2007,2,Maha Sarakham,18.89396552
2007,3,Maha Sarakham,23.41640086
2007,4,Maha Sarakham,23.90480603
2007,5,Maha Sarakham,23.83241379
2007,6,Maha Sarakham,24.68523707
2007,7,Maha Sarakham,24.42489224
2007,8,Maha Sarakham,24.09851293
2007,9,Maha Sarakham,23.8669181
2007,10,Maha Sarakham,22.64674569
2007,11,Maha Sarakham,18.41474138
2007,12,Maha Sarakham,18.56700431
2008,1,Maha Sarakham,16.88140086
2008,2,Maha Sarakham,18.16454741
2008,3,Maha Sarakham,21.50008621
2008,4,Maha Sarakham,23.81859914
2008,5,Maha Sarakham,23.85415948
2008,6,Maha Sarakham,24.19756466
2008,7,Maha Sarakham,24.131875
2008,8,Maha Sarakham,23.88079741
2008,9,Maha Sarakham,23.77060345
2008,10,Maha Sarakham,23.25034483
2008,11,Maha Sarakham,19.55786638
2008,12,Maha Sarakham,16.51592672
2009,1,Maha Sarakham,14.92586207
2009,2,Maha Sarakham,20.07739224
2009,3,Maha Sarakham,22.21045259
2009,4,Maha Sarakham,24.01390086
2009,5,Maha Sarakham,23.79232759
2009,6,Maha Sarakham,24.45676724
2009,7,Maha Sarakham,24.53659483
2009,8,Maha Sarakham,24.51
2009,9,Maha Sarakham,23.79107759
2009,10,Maha Sarakham,23.00674569
2009,11,Maha Sarakham,19.59390086
2009,12,Maha Sarakham,17.72700431
2010,1,Maha Sarakham,19.10818966
2010,2,Maha Sarakham,21.19543103
2010,3,Maha Sarakham,22.25655172
2010,4,Maha Sarakham,25.0874569
2010,5,Maha Sarakham,25.63178879
2010,6,Maha Sarakham,25.16517241
2010,7,Maha Sarakham,24.41853448
2010,8,Maha Sarakham,23.99829741
2010,9,Maha Sarakham,23.87189655
2010,10,Maha Sarakham,22.53711207
2010,11,Maha Sarakham,19.94021552
2010,12,Maha Sarakham,18.27657328
2011,1,Maha Sarakham,16.20881466
2011,2,Maha Sarakham,19.5031681
2011,3,Maha Sarakham,20.13040948
2011,4,Maha Sarakham,23.064375
2011,5,Maha Sarakham,24.02334052
2011,6,Maha Sarakham,24.51758621
2011,7,Maha Sarakham,24.23019397
2011,8,Maha Sarakham,24.1681681
2011,9,Maha Sarakham,24.11181034
2011,10,Maha Sarakham,22.72168103
2011,11,Maha Sarakham,20.34176724
2011,12,Maha Sarakham,17.06023707
2012,1,Maha Sarakham,18.94696121
2012,2,Maha Sarakham,20.18913793
2012,3,Maha Sarakham,22.52528017
2012,4,Maha Sarakham,24.2480819
2012,5,Maha Sarakham,24.31247845
2012,6,Maha Sarakham,24.92387931
2012,7,Maha Sarakham,24.63170259
2012,8,Maha Sarakham,24.37939655
2012,9,Maha Sarakham,23.95297414
2012,10,Maha Sarakham,23.17758621
2012,11,Maha Sarakham,21.84116379
2012,12,Maha Sarakham,19.81909483
2013,1,Maha Sarakham,18.00202586
2013,2,Maha Sarakham,20.78508621
2013,3,Maha Sarakham,22.94653017
2013,4,Maha Sarakham,24.76900862
2013,5,Maha Sarakham,25.01060345
2013,6,Maha Sarakham,24.47894397
2013,7,Maha Sarakham,24.25644397
2013,8,Maha Sarakham,24.73114224
2013,9,Maha Sarakham,23.71131466
2013,10,Maha Sarakham,22.55829741
2013,11,Maha Sarakham,20.86286638
2013,12,Maha Sarakham,15.13036638
2014,1,Maha Sarakham,14.32385776
2014,2,Maha Sarakham,19.17971983
2014,3,Maha Sarakham,22.74633621
2014,4,Maha Sarakham,24.54053879
2014,5,Maha Sarakham,25.07209052
2014,6,Maha Sarakham,25.12202586
2014,7,Maha Sarakham,24.94135776
2014,8,Maha Sarakham,24.43709052
2014,9,Maha Sarakham,24.08338362
2014,10,Maha Sarakham,23.17375
2014,11,Maha Sarakham,21.00648707
2014,12,Maha Sarakham,18.14478448
2015,1,Maha Sarakham,16.10769397
2015,2,Maha Sarakham,19.20898707
2015,3,Maha Sarakham,23.50625
2015,4,Maha Sarakham,24.21107759
2015,5,Maha Sarakham,25.4612931
2015,6,Maha Sarakham,25.34545259
2015,7,Maha Sarakham,25.10193966
2015,8,Maha Sarakham,24.46801724
2015,9,Maha Sarakham,24.37034483
2015,10,Maha Sarakham,23.06060345
2015,11,Maha Sarakham,21.90756466
2015,12,Maha Sarakham,19.74790948
2016,1,Maha Sarakham,18.2950431
2016,2,Maha Sarakham,18.1325431
2016,3,Maha Sarakham,23.30926724
2016,4,Maha Sarakham,25.87931034
2016,5,Maha Sarakham,25.93017241
2016,6,Maha Sarakham,24.70021552
2016,7,Maha Sarakham,25.2875
2016,8,Maha Sarakham,24.44633621
2016,9,Maha Sarakham,24.81659483
2016,10,Maha Sarakham,23.53362069
2016,11,Maha Sarakham,21.79741379
2016,12,Maha Sarakham,19.21637931
2017,1,Maha Sarakham,19.57737069
2017,2,Maha Sarakham,18.92521552
2017,3,Maha Sarakham,22.94094828
2017,4,Maha Sarakham,24.12155172
2017,5,Maha Sarakham,24.7625
2017,6,Maha Sarakham,24.86551724
2017,7,Maha Sarakham,24.80193966
2017,8,Maha Sarakham,24.7762931
2017,9,Maha Sarakham,24.58987069
2017,10,Maha Sarakham,23.20431034
2017,11,Maha Sarakham,21.06422414
2017,12,Maha Sarakham,18.22068966
2018,1,Maha Sarakham,18.79159483
2018,2,Maha Sarakham,19.04288793
2018,3,Maha Sarakham,22.89784483
2018,4,Maha Sarakham,23.86530172
2018,5,Maha Sarakham,24.28685345
2018,6,Maha Sarakham,24.86551724
2018,7,Maha Sarakham,24.84892241
2018,8,Maha Sarakham,24.45258621
2018,9,Maha Sarakham,24.20948276
2018,10,Maha Sarakham,23.18663793
2018,11,Maha Sarakham,21.08728448
2018,12,Maha Sarakham,20.15775862
2019,1,Maha Sarakham,19.08038793
2019,2,Maha Sarakham,22.41293103
2019,3,Maha Sarakham,24.77607759
2019,4,Maha Sarakham,26.19008621
2019,5,Maha Sarakham,25.44094828
2019,6,Maha Sarakham,26.25
2019,7,Maha Sarakham,25.93793103
2019,8,Maha Sarakham,24.74030172
2019,9,Maha Sarakham,24.37456897
2019,10,Maha Sarakham,24.05969828
2019,11,Maha Sarakham,20.79202586
2019,12,Maha Sarakham,17.85818966
2020,1,Maha Sarakham,19.19310345
2020,2,Maha Sarakham,19.67974138
2020,3,Maha Sarakham,23.70064655
2020,4,Maha Sarakham,24.16314655
2020,5,Maha Sarakham,26.66012931
2020,6,Maha Sarakham,25.4137931
2020,7,Maha Sarakham,25.52543103
2020,8,Maha Sarakham,24.41465517
2020,9,Maha Sarakham,24.72823276
2020,10,Maha Sarakham,21.51422414
2020,11,Maha Sarakham,20.55064655
2020,12,Maha Sarakham,17.49978448
2021,1,Maha Sarakham,15.30603448
2021,2,Maha Sarakham,18.44331897
2021,3,Maha Sarakham,22.7875
2021,4,Maha Sarakham,23.23038793
2021,5,Maha Sarakham,25.22392241
2021,6,Maha Sarakham,25.14202586
2021,7,Maha Sarakham,24.85215517
2021,8,Maha Sarakham,25.22306034
2021,9,Maha Sarakham,23.78577586
2021,10,Maha Sarakham,23.03599138
2021,11,Maha Sarakham,20.7299569
2021,12,Maha Sarakham,17.36767241
2022,1,Maha Sarakham,18.37241379
2022,2,Maha Sarakham,18.26077586
2022,3,Maha Sarakham,22.54892241
2022,4,Maha Sarakham,22.63663793
2022,5,Maha Sarakham,23.42693966
2022,6,Maha Sarakham,25.54676724
2022,7,Maha Sarakham,24.89202586
2022,8,Maha Sarakham,24.49806034
2022,9,Maha Sarakham,23.87112069
2022,10,Maha Sarakham,22.06163793
2022,11,Maha Sarakham,21.33771552
2022,12,Maha Sarakham,17.31228448
1960,1,Mukdahan,13.83957071
1960,2,Mukdahan,15.83820707
1960,3,Mukdahan,21.86628788
1960,4,Mukdahan,23.7710101
1960,5,Mukdahan,23.72550505
1960,6,Mukdahan,23.87515152
1960,7,Mukdahan,23.20262626
1960,8,Mukdahan,23.58424242
1960,9,Mukdahan,22.96217172
1960,10,Mukdahan,21.26416667
1960,11,Mukdahan,19.12070707
1960,12,Mukdahan,13.69957071
1961,1,Mukdahan,12.68669192
1961,2,Mukdahan,16.79194444
1961,3,Mukdahan,20.99146465
1961,4,Mukdahan,23.26613636
1961,5,Mukdahan,23.3029798
1961,6,Mukdahan,24.1585101
1961,7,Mukdahan,23.33729798
1961,8,Mukdahan,23.25207071
1961,9,Mukdahan,23.21083333
1961,10,Mukdahan,20.68409091
1961,11,Mukdahan,18.1090404
1961,12,Mukdahan,15.14676768
1962,1,Mukdahan,12.55570707
1962,2,Mukdahan,15.29335859
1962,3,Mukdahan,20.43111111
1962,4,Mukdahan,23.09424242
1962,5,Mukdahan,23.52181818
1962,6,Mukdahan,23.59381313
1962,7,Mukdahan,23.33174242
1962,8,Mukdahan,22.98055556
1962,9,Mukdahan,23.05873737
1962,10,Mukdahan,20.70848485
1962,11,Mukdahan,16.83174242
1962,12,Mukdahan,13.1420202
1963,1,Mukdahan,10.21055556
1963,2,Mukdahan,15.42578283
1963,3,Mukdahan,19.5315404
1963,4,Mukdahan,22.0515404
1963,5,Mukdahan,23.75573232
1963,6,Mukdahan,23.64916667
1963,7,Mukdahan,23.1660101
1963,8,Mukdahan,23.22876263
1963,9,Mukdahan,23.36472222
1963,10,Mukdahan,20.98719697
1963,11,Mukdahan,19.03805556
1963,12,Mukdahan,14.14106061
1964,1,Mukdahan,14.39568182
1964,2,Mukdahan,16.32373737
1964,3,Mukdahan,20.04166667
1964,4,Mukdahan,23.22795455
1964,5,Mukdahan,22.97386364
1964,6,Mukdahan,23.53338384
1964,7,Mukdahan,23.13755051
1964,8,Mukdahan,23.30545455
1964,9,Mukdahan,23.25578283
1964,10,Mukdahan,21.76242424
1964,11,Mukdahan,16.97570707
1964,12,Mukdahan,13.56734848
1965,1,Mukdahan,12.02588384
1965,2,Mukdahan,18.14929293
1965,3,Mukdahan,19.99813131
1965,4,Mukdahan,22.86027778
1965,5,Mukdahan,23.47419192
1965,6,Mukdahan,23.55320707
1965,7,Mukdahan,23.33090909
1965,8,Mukdahan,23.00459596
1965,9,Mukdahan,22.4089899
1965,10,Mukdahan,21.08494949
1965,11,Mukdahan,17.98085859
1965,12,Mukdahan,16.33050505
1966,1,Mukdahan,15.47136364
1966,2,Mukdahan,18.70085859
1966,3,Mukdahan,21.82727273
1966,4,Mukdahan,23.62164141
1966,5,Mukdahan,23.32684343
1966,6,Mukdahan,23.70790404
1966,7,Mukdahan,23.33747475
1966,8,Mukdahan,23.42974747
1966,9,Mukdahan,22.20585859
1966,10,Mukdahan,21.14883838
1966,11,Mukdahan,18.25285354
1966,12,Mukdahan,16.94666667
1967,1,Mukdahan,14.36340909
1967,2,Mukdahan,16.41037879
1967,3,Mukdahan,19.79320707
1967,4,Mukdahan,22.78474747
1967,5,Mukdahan,23.63323232
1967,6,Mukdahan,23.84861111
1967,7,Mukdahan,23.49744949
1967,8,Mukdahan,23.57449495
1967,9,Mukdahan,23.39055556
1967,10,Mukdahan,19.91025253
1967,11,Mukdahan,18.22967172
1967,12,Mukdahan,13.43911616
1968,1,Mukdahan,14.12315657
1968,2,Mukdahan,16.80184343
1968,3,Mukdahan,20.94962121
1968,4,Mukdahan,22.36090909
1968,5,Mukdahan,23.45075758
1968,6,Mukdahan,23.65861111
1968,7,Mukdahan,23.72949495
1968,8,Mukdahan,23.53090909
1968,9,Mukdahan,23.28242424
1968,10,Mukdahan,20.53484848
1968,11,Mukdahan,18.60186869
1968,12,Mukdahan,15.82065657
1969,1,Mukdahan,17.27121212
1969,2,Mukdahan,17.70772727
1969,3,Mukdahan,21.94886364
1969,4,Mukdahan,23.41184343
1969,5,Mukdahan,24.10151515
1969,6,Mukdahan,24.05492424
1969,7,Mukdahan,23.5609596
1969,8,Mukdahan,23.24734848
1969,9,Mukdahan,23.15593434
1969,10,Mukdahan,21.39083333
1969,11,Mukdahan,17.2445202
1969,12,Mukdahan,13.43502525
1970,1,Mukdahan,15.15669192
1970,2,Mukdahan,16.7535101
1970,3,Mukdahan,21.6015404
1970,4,Mukdahan,22.5104798
1970,5,Mukdahan,23.7010101
1970,6,Mukdahan,23.6035101
1970,7,Mukdahan,23.35982323
1970,8,Mukdahan,22.85994949
1970,9,Mukdahan,23.15838384
1970,10,Mukdahan,20.56358586
1970,11,Mukdahan,17.63929293
1970,12,Mukdahan,16.55371212
1971,1,Mukdahan,12.62636364
1971,2,Mukdahan,15.91212121
1971,3,Mukdahan,19.95186869
1971,4,Mukdahan,22.48325758
1971,5,Mukdahan,23.62247475
1971,6,Mukdahan,23.58646465
1971,7,Mukdahan,23.41507576
1971,8,Mukdahan,22.98333333
1971,9,Mukdahan,23.28522727
1971,10,Mukdahan,20.26224747
1971,11,Mukdahan,15.7739899
1971,12,Mukdahan,15.69305556
1972,1,Mukdahan,12.83103535
1972,2,Mukdahan,18.2680303
1972,3,Mukdahan,19.785
1972,4,Mukdahan,22.08813131
1972,5,Mukdahan,24.25752525
1972,6,Mukdahan,23.75767677
1972,7,Mukdahan,24.03169192
1972,8,Mukdahan,23.5304798
1972,9,Mukdahan,23.08121212
1972,10,Mukdahan,22.13873737
1972,11,Mukdahan,19.67492424
1972,12,Mukdahan,16.18848485
1973,1,Mukdahan,14.33305556
1973,2,Mukdahan,18.21911616
1973,3,Mukdahan,21.82777778
1973,4,Mukdahan,24.36391414
1973,5,Mukdahan,24.18093434
1973,6,Mukdahan,24.23684343
1973,7,Mukdahan,23.85881313
1973,8,Mukdahan,23.80492424
1973,9,Mukdahan,23.51585859
1973,10,Mukdahan,21.15944444
1973,11,Mukdahan,17.11871212
1973,12,Mukdahan,13.00957071
1974,1,Mukdahan,13.22979798
1974,2,Mukdahan,16.23825758
1974,3,Mukdahan,20.0869697
1974,4,Mukdahan,22.56325758
1974,5,Mukdahan,23.02992424
1974,6,Mukdahan,23.39010101
1974,7,Mukdahan,23.38805556
1974,8,Mukdahan,23.60209596
1974,9,Mukdahan,23.1069697
1974,10,Mukdahan,21.23386364
1974,11,Mukdahan,18.1835101
1974,12,Mukdahan,15.25926768
1975,1,Mukdahan,16.18719697
1975,2,Mukdahan,18.04010101
1975,3,Mukdahan,22.10181818
1975,4,Mukdahan,23.78505051
1975,5,Mukdahan,23.58247475
1975,6,Mukdahan,23.75429293
1975,7,Mukdahan,23.28737374
1975,8,Mukdahan,23.73325758
1975,9,Mukdahan,23.03
1975,10,Mukdahan,21.34128788
1975,11,Mukdahan,17.46434343
1975,12,Mukdahan,12.52795455
1976,1,Mukdahan,13.2544697
1976,2,Mukdahan,18.53
1976,3,Mukdahan,20.33760101
1976,4,Mukdahan,23.33631313
1976,5,Mukdahan,23.55775253
1976,6,Mukdahan,23.70055556
1976,7,Mukdahan,23.47156566
1976,8,Mukdahan,23.15931818
1976,9,Mukdahan,23.15378788
1976,10,Mukdahan,21.76356061
1976,11,Mukdahan,16.08621212
1976,12,Mukdahan,14.81017677
1977,1,Mukdahan,15.32661616
1977,2,Mukdahan,15.47330808
1977,3,Mukdahan,20.07790404
1977,4,Mukdahan,23.01439394
1977,5,Mukdahan,23.47232323
1977,6,Mukdahan,23.92227273
1977,7,Mukdahan,23.71669192
1977,8,Mukdahan,23.67674242
1977,9,Mukdahan,23.06179293
1977,10,Mukdahan,21.56893939
1977,11,Mukdahan,17.53310606
1977,12,Mukdahan,15.95176768
1978,1,Mukdahan,16.27136364
1978,2,Mukdahan,18.32482323
1978,3,Mukdahan,22.36987374
1978,4,Mukdahan,23.57194444
1978,5,Mukdahan,23.78348485
1978,6,Mukdahan,24.14919192
1978,7,Mukdahan,23.53313131
1978,8,Mukdahan,23.70512626
1978,9,Mukdahan,23.31060606
1978,10,Mukdahan,20.78863636
1978,11,Mukdahan,18.08924242
1978,12,Mukdahan,15.38962121
1979,1,Mukdahan,17.00613636
1979,2,Mukdahan,18.91727273
1979,3,Mukdahan,22.42429293
1979,4,Mukdahan,23.8580303
1979,5,Mukdahan,24.33058081
1979,6,Mukdahan,24.19234848
1979,7,Mukdahan,23.98598485
1979,8,Mukdahan,23.89719697
1979,9,Mukdahan,23.47679293
1979,10,Mukdahan,19.80755051
1979,11,Mukdahan,16.90848485
1979,12,Mukdahan,14.71232323
1980,1,Mukdahan,14.22828283
1980,2,Mukdahan,17.72838384
1980,3,Mukdahan,22.27108586
1980,4,Mukdahan,24.11290404
1980,5,Mukdahan,24.20510101
1980,6,Mukdahan,23.85755051
1980,7,Mukdahan,24.00305556
1980,8,Mukdahan,23.30328283
1980,9,Mukdahan,22.9415404
1980,10,Mukdahan,21.54489899
1980,11,Mukdahan,19.72219697
1980,12,Mukdahan,15.68959596
1981,1,Mukdahan,13.57583333
1981,2,Mukdahan,17.81073232
1981,3,Mukdahan,20.90439394
1981,4,Mukdahan,22.56429293
1981,5,Mukdahan,22.93040404
1981,6,Mukdahan,23.1819697
1981,7,Mukdahan,23.11328283
1981,8,Mukdahan,23.29924242
1981,9,Mukdahan,22.93876263
1981,10,Mukdahan,21.23909091
1981,11,Mukdahan,18.70123737
1981,12,Mukdahan,13.49078283
1982,1,Mukdahan,13.43535354
1982,2,Mukdahan,18.1714899
1982,3,Mukdahan,21.59371212
1982,4,Mukdahan,22.43563131
1982,5,Mukdahan,23.39739899
1982,6,Mukdahan,23.23575758
1982,7,Mukdahan,23.16522727
1982,8,Mukdahan,22.93505051
1982,9,Mukdahan,22.61896465
1982,10,Mukdahan,21.53308081
1982,11,Mukdahan,19.7005303
1982,12,Mukdahan,12.95815657
1983,1,Mukdahan,13.78699495
1983,2,Mukdahan,18.30270202
1983,3,Mukdahan,21.11146465
1983,4,Mukdahan,24.53664141
1983,5,Mukdahan,24.22138889
1983,6,Mukdahan,23.77487374
1983,7,Mukdahan,23.74068182
1983,8,Mukdahan,23.34742424
1983,9,Mukdahan,23.23757576
1983,10,Mukdahan,21.64911616
1983,11,Mukdahan,16.62707071
1983,12,Mukdahan,13.83313131
1984,1,Mukdahan,13.40459596
1984,2,Mukdahan,18.18179293
1984,3,Mukdahan,20.78568182
1984,4,Mukdahan,24.01348485
1984,5,Mukdahan,23.12441919
1984,6,Mukdahan,23.26214646
