year,month,province,ppt
2018,12,Amnat Charoen,1.149305556
2019,1,Amnat Charoen,0.019791667
2019,2,Amnat Charoen,4.588194444
2019,3,Amnat Charoen,14.88125
2019,4,Amnat Charoen,60.44965278
2019,5,Amnat Charoen,211.5864583
2019,6,Amnat Charoen,103.48125
2019,7,Amnat Charoen,211.4072917
2019,8,Amnat Charoen,554.8604167
2019,9,Amnat Charoen,390.3506944
2019,10,Amnat Charoen,38.20729167
2019,11,Amnat Charoen,9.794444444
2019,12,Amnat Charoen,0.045833333
2020,1,Amnat Charoen,4.019791667
2020,2,Amnat Charoen,0.735763889
2020,3,Amnat Charoen,22.29409722
2020,4,Amnat Charoen,45.20104167
2020,5,Amnat Charoen,162.165625
2020,6,Amnat Charoen,98.28541667
2020,7,Amnat Charoen,152.209375
2020,8,Amnat Charoen,312.2354167
2020,9,Amnat Charoen,305.5
2020,10,Amnat Charoen,344.3475694
2020,11,Amnat Charoen,10.06458333
2020,12,Amnat Charoen,0.061805556
2021,1,Amnat Charoen,0.0
2021,2,Amnat Charoen,10.89236111
2021,3,Amnat Charoen,14.32083333
2021,4,Amnat Charoen,91.70104167
2021,5,Amnat Charoen,109.0114583
2021,6,Amnat Charoen,160.2413194
2021,7,Amnat Charoen,308.9809028
2021,8,Amnat Charoen,142.51875
2021,9,Amnat Charoen,381.8291667
2021,10,Amnat Charoen,187.0104167
2021,11,Amnat Charoen,3.603125
2021,12,Amnat Charoen,0.713541667
2022,1,Amnat Charoen,2.318402778
2022,2,Amnat Charoen,22.73888889
2022,3,Amnat Charoen,67.665625
2022,4,Amnat Charoen,109.6458333
2022,5,Amnat Charoen,298.9135417
2022,6,Amnat Charoen,147.9333333
2022,7,Amnat Charoen,275.3336806
2022,8,Amnat Charoen,306.7090278
2022,9,Amnat Charoen,368.865625
2022,10,Amnat Charoen,120.1840278
2022,11,Amnat Charoen,29.67291667
2022,12,Amnat Charoen,0.007291667
1960,1,Ang Thong,4.012698413
1960,2,Ang Thong,0.79047619
1960,3,Ang Thong,26.3968254
1960,4,Ang Thong,19.48888889
1960,5,Ang Thong,97.95714286
1960,6,Ang Thong,78.35238095
1960,7,Ang Thong,108.0857143
1960,8,Ang Thong,82.48095238
1960,9,Ang Thong,216.5952381
1960,10,Ang Thong,277.2936508
1960,11,Ang Thong,61.63809524
1960,12,Ang Thong,1.355555556
1961,1,Ang Thong,11.53333333
1961,2,Ang Thong,17.02380952
1961,3,Ang Thong,35.5984127
1961,4,Ang Thong,102.3285714
1961,5,Ang Thong,183.1015873
1961,6,Ang Thong,110.5825397
1961,7,Ang Thong,110.7571429
1961,8,Ang Thong,135.2206349
1961,9,Ang Thong,111.1380952
1961,10,Ang Thong,229.5904762
1961,11,Ang Thong,14.83968254
1961,12,Ang Thong,3.365079365
1962,1,Ang Thong,0.111111111
1962,2,Ang Thong,2.120634921
1962,3,Ang Thong,35.3984127
1962,4,Ang Thong,49.68730159
1962,5,Ang Thong,124.8333333
1962,6,Ang Thong,69.67301587
1962,7,Ang Thong,116.6984127
1962,8,Ang Thong,142.2698413
1962,9,Ang Thong,285.9047619
1962,10,Ang Thong,162.8888889
1962,11,Ang Thong,3.398412698
1962,12,Ang Thong,0.461904762
1963,1,Ang Thong,0.0
1963,2,Ang Thong,12.87460317
1963,3,Ang Thong,13.76984127
1963,4,Ang Thong,34.26349206
1963,5,Ang Thong,72.36507937
1963,6,Ang Thong,101.1619048
1963,7,Ang Thong,97.94761905
1963,8,Ang Thong,124.147619
1963,9,Ang Thong,284.9952381
1963,10,Ang Thong,229.0095238
1963,11,Ang Thong,73.88730159
1963,12,Ang Thong,2.020634921
1964,1,Ang Thong,2.820634921
1964,2,Ang Thong,14.84444444
1964,3,Ang Thong,33.66031746
1964,4,Ang Thong,82.0047619
1964,5,Ang Thong,247.4
1964,6,Ang Thong,69.27936508
1964,7,Ang Thong,150.9746032
1964,8,Ang Thong,110.8539683
1964,9,Ang Thong,234.0
1964,10,Ang Thong,176.7492063
1964,11,Ang Thong,12.46190476
1964,12,Ang Thong,5.29047619
1965,1,Ang Thong,4.30952381
1965,2,Ang Thong,45.02222222
1965,3,Ang Thong,32.2047619
1965,4,Ang Thong,50.1984127
1965,5,Ang Thong,184.7428571
1965,6,Ang Thong,72.26507937
1965,7,Ang Thong,54.08571429
1965,8,Ang Thong,150.9634921
1965,9,Ang Thong,292.5507937
1965,10,Ang Thong,124.0126984
1965,11,Ang Thong,47.62698413
1965,12,Ang Thong,6.214285714
1966,1,Ang Thong,3.933333333
1966,2,Ang Thong,8.819047619
1966,3,Ang Thong,9.834920635
1966,4,Ang Thong,52.24444444
1966,5,Ang Thong,256.1095238
1966,6,Ang Thong,107.1619048
1966,7,Ang Thong,112.2920635
1966,8,Ang Thong,166.6174603
1966,9,Ang Thong,170.2190476
1966,10,Ang Thong,192.5761905
1966,11,Ang Thong,25.45396825
1966,12,Ang Thong,21.3047619
1967,1,Ang Thong,2.384126984
1967,2,Ang Thong,1.095238095
1967,3,Ang Thong,3.746031746
1967,4,Ang Thong,87.70793651
1967,5,Ang Thong,139.0174603
1967,6,Ang Thong,62.55873016
1967,7,Ang Thong,108.2634921
1967,8,Ang Thong,70.32380952
1967,9,Ang Thong,205.4031746
1967,10,Ang Thong,124.9730159
1967,11,Ang Thong,48.37301587
1967,12,Ang Thong,0.0
1968,1,Ang Thong,2.885714286
1968,2,Ang Thong,28.85873016
1968,3,Ang Thong,11.68888889
1968,4,Ang Thong,59.44285714
1968,5,Ang Thong,112.7412698
1968,6,Ang Thong,102.6936508
1968,7,Ang Thong,85.17619048
1968,8,Ang Thong,122.3095238
1968,9,Ang Thong,158.2888889
1968,10,Ang Thong,87.67460317
1968,11,Ang Thong,27.98253968
1968,12,Ang Thong,0.261904762
1969,1,Ang Thong,15.35555556
1969,2,Ang Thong,11.01111111
1969,3,Ang Thong,38.85555556
1969,4,Ang Thong,56.33968254
1969,5,Ang Thong,88.27142857
1969,6,Ang Thong,106.4015873
1969,7,Ang Thong,119.7603175
1969,8,Ang Thong,128.668254
1969,9,Ang Thong,284.5730159
1969,10,Ang Thong,116.6301587
1969,11,Ang Thong,44.31587302
1969,12,Ang Thong,0.86031746
1970,1,Ang Thong,1.514285714
1970,2,Ang Thong,19.23333333
1970,3,Ang Thong,54.71111111
1970,4,Ang Thong,70.37777778
1970,5,Ang Thong,175.6047619
1970,6,Ang Thong,176.231746
1970,7,Ang Thong,117.3634921
1970,8,Ang Thong,166.1492063
1970,9,Ang Thong,198.0714286
1970,10,Ang Thong,153.7746032
1970,11,Ang Thong,26.55238095
1970,12,Ang Thong,27.62539683
1971,1,Ang Thong,1.282539683
1971,2,Ang Thong,10.3952381
1971,3,Ang Thong,21.54126984
1971,4,Ang Thong,63.11111111
1971,5,Ang Thong,131.0539683
1971,6,Ang Thong,76.87142857
1971,7,Ang Thong,70.75873016
1971,8,Ang Thong,211.3777778
1971,9,Ang Thong,183.4222222
1971,10,Ang Thong,146.6603175
1971,11,Ang Thong,6.279365079
1971,12,Ang Thong,2.268253968
1972,1,Ang Thong,0.0
1972,2,Ang Thong,3.007936508
1972,3,Ang Thong,29.66507937
1972,4,Ang Thong,86.72857143
1972,5,Ang Thong,39.07142857
1972,6,Ang Thong,116.3111111
1972,7,Ang Thong,61.88095238
1972,8,Ang Thong,91.11746032
1972,9,Ang Thong,365.7349206
1972,10,Ang Thong,181.4428571
1972,11,Ang Thong,86.96984127
1972,12,Ang Thong,26.34444444
1973,1,Ang Thong,0.522222222
1973,2,Ang Thong,0.228571429
1973,3,Ang Thong,55.21587302
1973,4,Ang Thong,14.04603175
1973,5,Ang Thong,126.7888889
1973,6,Ang Thong,106.6
1973,7,Ang Thong,92.05079365
1973,8,Ang Thong,99.6031746
1973,9,Ang Thong,244.7206349
1973,10,Ang Thong,108.847619
1973,11,Ang Thong,26.95238095
1973,12,Ang Thong,1.123809524
1974,1,Ang Thong,0.468253968
1974,2,Ang Thong,2.765079365
1974,3,Ang Thong,58.04285714
1974,4,Ang Thong,118.1174603
1974,5,Ang Thong,113.4777778
1974,6,Ang Thong,95.27301587
1974,7,Ang Thong,104.8619048
1974,8,Ang Thong,126.2857143
1974,9,Ang Thong,189.9
1974,10,Ang Thong,309.2222222
1974,11,Ang Thong,55.18571429
1974,12,Ang Thong,1.0
1975,1,Ang Thong,37.35238095
1975,2,Ang Thong,5.107936508
1975,3,Ang Thong,22.42063492
1975,4,Ang Thong,18.85396825
1975,5,Ang Thong,136.4571429
1975,6,Ang Thong,81.41269841
1975,7,Ang Thong,104.9412698
1975,8,Ang Thong,159.4873016
1975,9,Ang Thong,175.1587302
1975,10,Ang Thong,164.2126984
1975,11,Ang Thong,53.63650794
1975,12,Ang Thong,10.63809524
1976,1,Ang Thong,0.0
1976,2,Ang Thong,21.15238095
1976,3,Ang Thong,28.93968254
1976,4,Ang Thong,35.56190476
1976,5,Ang Thong,193.8936508
1976,6,Ang Thong,47.02380952
1976,7,Ang Thong,125.8730159
1976,8,Ang Thong,166.4349206
1976,9,Ang Thong,214.7888889
1976,10,Ang Thong,181.0730159
1976,11,Ang Thong,30.02539683
1976,12,Ang Thong,1.319047619
1977,1,Ang Thong,6.747619048
1977,2,Ang Thong,5.236507937
1977,3,Ang Thong,9.928571429
1977,4,Ang Thong,46.43492063
1977,5,Ang Thong,105.5936508
1977,6,Ang Thong,41.80634921
1977,7,Ang Thong,77.5
1977,8,Ang Thong,107.6571429
1977,9,Ang Thong,178.1396825
1977,10,Ang Thong,102.8190476
1977,11,Ang Thong,17.97142857
1977,12,Ang Thong,7.619047619
1978,1,Ang Thong,16.48253968
1978,2,Ang Thong,47.57460317
1978,3,Ang Thong,4.542857143
1978,4,Ang Thong,67.21111111
1978,5,Ang Thong,149.068254
1978,6,Ang Thong,91.55873016
1978,7,Ang Thong,156.884127
1978,8,Ang Thong,60.57936508
1978,9,Ang Thong,297.9095238
1978,10,Ang Thong,92.36349206
1978,11,Ang Thong,4.855555556
1978,12,Ang Thong,0.0
1979,1,Ang Thong,2.549206349
1979,2,Ang Thong,6.506349206
1979,3,Ang Thong,0.0
1979,4,Ang Thong,41.48412698
1979,5,Ang Thong,106.2571429
1979,6,Ang Thong,75.03015873
1979,7,Ang Thong,62.55714286
1979,8,Ang Thong,67.96349206
1979,9,Ang Thong,198.4555556
1979,10,Ang Thong,20.1031746
1979,11,Ang Thong,5.226984127
1979,12,Ang Thong,0.525396825
1980,1,Ang Thong,0.0
1980,2,Ang Thong,3.26031746
1980,3,Ang Thong,9.06031746
1980,4,Ang Thong,47.15714286
1980,5,Ang Thong,64.64603175
1980,6,Ang Thong,139.331746
1980,7,Ang Thong,106.3539683
1980,8,Ang Thong,125.9380952
1980,9,Ang Thong,216.284127
1980,10,Ang Thong,193.0031746
1980,11,Ang Thong,42.22539683
1980,12,Ang Thong,0.0
1981,1,Ang Thong,0.001587302
1981,2,Ang Thong,10.67460317
1981,3,Ang Thong,30.40793651
1981,4,Ang Thong,67.31269841
1981,5,Ang Thong,149.968254
1981,6,Ang Thong,92.70952381
1981,7,Ang Thong,116.0730159
1981,8,Ang Thong,95.71587302
1981,9,Ang Thong,190.5079365
1981,10,Ang Thong,94.65238095
1981,11,Ang Thong,111.8349206
1981,12,Ang Thong,0.0
1982,1,Ang Thong,0.0
1982,2,Ang Thong,6.698412698
1982,3,Ang Thong,33.02539683
1982,4,Ang Thong,97.40793651
1982,5,Ang Thong,107.8809524
1982,6,Ang Thong,114.9904762
1982,7,Ang Thong,93.15873016
1982,8,Ang Thong,97.76349206
1982,9,Ang Thong,177.2714286
1982,10,Ang Thong,127.5761905
1982,11,Ang Thong,32.86349206
1982,12,Ang Thong,7.288888889
1983,1,Ang Thong,2.842857143
1983,2,Ang Thong,0.188888889
1983,3,Ang Thong,4.095238095
1983,4,Ang Thong,2.363492063
1983,5,Ang Thong,109.7746032
1983,6,Ang Thong,90.26825397
1983,7,Ang Thong,132.3746032
1983,8,Ang Thong,217.2126984
1983,9,Ang Thong,230.9603175
1983,10,Ang Thong,307.2047619
1983,11,Ang Thong,118.0142857
1983,12,Ang Thong,6.803174603
1984,1,Ang Thong,3.777777778
1984,2,Ang Thong,29.4968254
1984,3,Ang Thong,32.03015873
1984,4,Ang Thong,55.43333333
1984,5,Ang Thong,79.04126984
1984,6,Ang Thong,76.77777778
1984,7,Ang Thong,141.6746032
1984,8,Ang Thong,72.6984127
1984,9,Ang Thong,183.1412698
1984,10,Ang Thong,137.0936508
1984,11,Ang Thong,19.53492063
1984,12,Ang Thong,0.0
1985,1,Ang Thong,8.579365079
1985,2,Ang Thong,1.696825397
1985,3,Ang Thong,5.725396825
1985,4,Ang Thong,47.87936508
1985,5,Ang Thong,116.1
1985,6,Ang Thong,57.32222222
1985,7,Ang Thong,99.21428571
1985,8,Ang Thong,94.34285714
1985,9,Ang Thong,229.7126984
1985,10,Ang Thong,199.4396825
1985,11,Ang Thong,44.36349206
1985,12,Ang Thong,0.0
1986,1,Ang Thong,0.0
1986,2,Ang Thong,1.925396825
1986,3,Ang Thong,0.257142857
1986,4,Ang Thong,59.45873016
1986,5,Ang Thong,151.852381
1986,6,Ang Thong,63.77142857
1986,7,Ang Thong,107.7380952
1986,8,Ang Thong,138.1809524
1986,9,Ang Thong,175.9015873
1986,10,Ang Thong,198.347619
1986,11,Ang Thong,21.41904762
1986,12,Ang Thong,4.047619048
1987,1,Ang Thong,0.257142857
1987,2,Ang Thong,4.585714286
1987,3,Ang Thong,15.73015873
1987,4,Ang Thong,41.36825397
1987,5,Ang Thong,81.09365079
1987,6,Ang Thong,96.63650794
1987,7,Ang Thong,56.5952381
1987,8,Ang Thong,81.70793651
1987,9,Ang Thong,223.3396825
1987,10,Ang Thong,142.7126984
1987,11,Ang Thong,142.0444444
1987,12,Ang Thong,0.0
1988,1,Ang Thong,0.0
1988,2,Ang Thong,16.3
1988,3,Ang Thong,11.20793651
1988,4,Ang Thong,103.6396825
1988,5,Ang Thong,156.9603175
1988,6,Ang Thong,116.5063492
1988,7,Ang Thong,105.9269841
1988,8,Ang Thong,162.4285714
1988,9,Ang Thong,257.6698413
1988,10,Ang Thong,240.0698413
1988,11,Ang Thong,2.003174603
1988,12,Ang Thong,0.0
1989,1,Ang Thong,22.02380952
1989,2,Ang Thong,1.56984127
1989,3,Ang Thong,24.04761905
1989,4,Ang Thong,15.55396825
1989,5,Ang Thong,106.4015873
1989,6,Ang Thong,92.18095238
1989,7,Ang Thong,76.3968254
1989,8,Ang Thong,130.4698413
1989,9,Ang Thong,218.3095238
1989,10,Ang Thong,148.8888889
1989,11,Ang Thong,19.71269841
1989,12,Ang Thong,0.0
1990,1,Ang Thong,3.541269841
1990,2,Ang Thong,3.277777778
1990,3,Ang Thong,28.1968254
1990,4,Ang Thong,21.58095238
1990,5,Ang Thong,162.9095238
1990,6,Ang Thong,58.05873016
1990,7,Ang Thong,56.92698413
1990,8,Ang Thong,76.75238095
1990,9,Ang Thong,169.4507937
1990,10,Ang Thong,371.6714286
1990,11,Ang Thong,44.54761905
1990,12,Ang Thong,0.0
1991,1,Ang Thong,0.417460317
1991,2,Ang Thong,5.663492063
1991,3,Ang Thong,24.31111111
1991,4,Ang Thong,40.81428571
1991,5,Ang Thong,121.1492063
1991,6,Ang Thong,51.8968254
1991,7,Ang Thong,67.18412698
1991,8,Ang Thong,106.1650794
1991,9,Ang Thong,163.6047619
1991,10,Ang Thong,152.2571429
1991,11,Ang Thong,6.19047619
1991,12,Ang Thong,12.65555556
1992,1,Ang Thong,7.536507937
1992,2,Ang Thong,5.904761905
1992,3,Ang Thong,1.571428571
1992,4,Ang Thong,12.26984127
1992,5,Ang Thong,55.06190476
1992,6,Ang Thong,99.70634921
1992,7,Ang Thong,139.0825397
1992,8,Ang Thong,129.9412698
1992,9,Ang Thong,144.5126984
1992,10,Ang Thong,246.4301587
1992,11,Ang Thong,0.287301587
1992,12,Ang Thong,7.293650794
1993,1,Ang Thong,4.453968254
1993,2,Ang Thong,0.242857143
1993,3,Ang Thong,32.44126984
1993,4,Ang Thong,41.8968254
1993,5,Ang Thong,133.5730159
1993,6,Ang Thong,60.67142857
1993,7,Ang Thong,54.9
1993,8,Ang Thong,114.7603175
1993,9,Ang Thong,213.0777778
1993,10,Ang Thong,116.7174603
1993,11,Ang Thong,0.750793651
1993,12,Ang Thong,1.966666667
1994,1,Ang Thong,4.914285714
1994,2,Ang Thong,2.849206349
1994,3,Ang Thong,60.89365079
1994,4,Ang Thong,50.07460317
1994,5,Ang Thong,159.784127
1994,6,Ang Thong,142.2365079
1994,7,Ang Thong,55.25714286
1994,8,Ang Thong,98.26190476
1994,9,Ang Thong,191.7349206
1994,10,Ang Thong,118.3984127
1994,11,Ang Thong,2.874603175
1994,12,Ang Thong,5.207936508
1995,1,Ang Thong,4.914285714
1995,2,Ang Thong,0.493650794
1995,3,Ang Thong,12.42539683
1995,4,Ang Thong,25.92698413
1995,5,Ang Thong,114.047619
1995,6,Ang Thong,84.20634921
1995,7,Ang Thong,107.2650794
1995,8,Ang Thong,208.8142857
1995,9,Ang Thong,316.1
1995,10,Ang Thong,109.8238095
1995,11,Ang Thong,12.73333333
1995,12,Ang Thong,0.879365079
1996,1,Ang Thong,0.726984127
1996,2,Ang Thong,8.773015873
1996,3,Ang Thong,8.987301587
1996,4,Ang Thong,102.4015873
1996,5,Ang Thong,146.6460317
1996,6,Ang Thong,114.2968254
1996,7,Ang Thong,123.7222222
1996,8,Ang Thong,97.82539683
1996,9,Ang Thong,283.2555556
1996,10,Ang Thong,153.5079365
1996,11,Ang Thong,95.05238095
1996,12,Ang Thong,0.306349206
1997,1,Ang Thong,0.419047619
1997,2,Ang Thong,3.163492063
1997,3,Ang Thong,30.81269841
1997,4,Ang Thong,44.78730159
1997,5,Ang Thong,72.57301587
1997,6,Ang Thong,28.09206349
1997,7,Ang Thong,46.23333333
1997,8,Ang Thong,89.17460317
1997,9,Ang Thong,237.6492063
1997,10,Ang Thong,132.215873
1997,11,Ang Thong,31.34444444
1997,12,Ang Thong,0.120634921
1998,1,Ang Thong,12.07460317
1998,2,Ang Thong,13.48888889
1998,3,Ang Thong,8.480952381
1998,4,Ang Thong,41.7031746
1998,5,Ang Thong,125.4539683
1998,6,Ang Thong,105.1777778
1998,7,Ang Thong,151.3238095
1998,8,Ang Thong,160.2603175
1998,9,Ang Thong,184.8587302
1998,10,Ang Thong,173.9047619
1998,11,Ang Thong,55.42222222
1998,12,Ang Thong,1.312698413
1999,1,Ang Thong,14.61269841
1999,2,Ang Thong,26.0968254
1999,3,Ang Thong,20.71904762
1999,4,Ang Thong,146.4603175
1999,5,Ang Thong,217.6412698
1999,6,Ang Thong,63.72857143
1999,7,Ang Thong,94.23015873
1999,8,Ang Thong,94.36190476
1999,9,Ang Thong,164.5587302
1999,10,Ang Thong,212.2
1999,11,Ang Thong,53.44920635
1999,12,Ang Thong,0.520634921
2000,1,Ang Thong,2.411111111
2000,2,Ang Thong,16.34920635
2000,3,Ang Thong,19.80793651
2000,4,Ang Thong,152.3936508
2000,5,Ang Thong,123.3746032
2000,6,Ang Thong,112.6619048
2000,7,Ang Thong,87.93492063
2000,8,Ang Thong,140.4031746
2000,9,Ang Thong,136.068254
2000,10,Ang Thong,205.2857143
2000,11,Ang Thong,4.225396825
2000,12,Ang Thong,0.642857143
2001,1,Ang Thong,15.17777778
2001,2,Ang Thong,1.628571429
2001,3,Ang Thong,81.50793651
2001,4,Ang Thong,22.44444444
2001,5,Ang Thong,146.647619
2001,6,Ang Thong,75.06984127
2001,7,Ang Thong,62.57142857
2001,8,Ang Thong,77.55238095
2001,9,Ang Thong,148.9619048
2001,10,Ang Thong,204.631746
2001,11,Ang Thong,20.88571429
2001,12,Ang Thong,1.946031746
2002,1,Ang Thong,4.512698413
2002,2,Ang Thong,2.687301587
2002,3,Ang Thong,39.76031746
2002,4,Ang Thong,47.83333333
2002,5,Ang Thong,144.6507937
2002,6,Ang Thong,81.17777778
2002,7,Ang Thong,71.7
2002,8,Ang Thong,113.7015873
2002,9,Ang Thong,179.6380952
2002,10,Ang Thong,129.5142857
2002,11,Ang Thong,62.95714286
2002,12,Ang Thong,20.87301587
2003,1,Ang Thong,0.0
2003,2,Ang Thong,10.04603175
2003,3,Ang Thong,76.22698413
2003,4,Ang Thong,31.38253968
2003,5,Ang Thong,98.11111111
2003,6,Ang Thong,136.4349206
2003,7,Ang Thong,127.0714286
2003,8,Ang Thong,112.5190476
2003,9,Ang Thong,224.4714286
2003,10,Ang Thong,113.3634921
2003,11,Ang Thong,0.0
2003,12,Ang Thong,0.0
2004,1,Ang Thong,18.73968254
2004,2,Ang Thong,22.80634921
2004,3,Ang Thong,4.457142857
2004,4,Ang Thong,39.22698413
2004,5,Ang Thong,81.3031746
2004,6,Ang Thong,93.91428571
2004,7,Ang Thong,116.8968254
2004,8,Ang Thong,104.447619
2004,9,Ang Thong,188.7873016
2004,10,Ang Thong,37.43015873
2004,11,Ang Thong,8.153968254
2004,12,Ang Thong,0.0
2005,1,Ang Thong,3.988888889
2005,2,Ang Thong,0.377777778
2005,3,Ang Thong,34.56666667
2005,4,Ang Thong,89.46190476
2005,5,Ang Thong,115.1301587
2005,6,Ang Thong,90.46666667
2005,7,Ang Thong,85.32857143
2005,8,Ang Thong,101.4619048
2005,9,Ang Thong,287.5793651
2005,10,Ang Thong,126.9619048
2005,11,Ang Thong,114.3809524
2005,12,Ang Thong,8.974603175
2006,1,Ang Thong,0.803174603
2006,2,Ang Thong,22.15396825
2006,3,Ang Thong,45.17301587
2006,4,Ang Thong,85.83333333
2006,5,Ang Thong,142.3301587
2006,6,Ang Thong,100.8507937
2006,7,Ang Thong,70.73968254
2006,8,Ang Thong,63.84920635
2006,9,Ang Thong,241.547619
2006,10,Ang Thong,171.2349206
2006,11,Ang Thong,14.94761905
2006,12,Ang Thong,0.396825397
2007,1,Ang Thong,5.550793651
2007,2,Ang Thong,0.7
2007,3,Ang Thong,7.83968254
2007,4,Ang Thong,95.82698413
2007,5,Ang Thong,221.8539683
2007,6,Ang Thong,113.8222222
2007,7,Ang Thong,105.9047619
2007,8,Ang Thong,64.65079365
2007,9,Ang Thong,143.531746
2007,10,Ang Thong,148.0079365
2007,11,Ang Thong,7.30952381
2007,12,Ang Thong,1.276190476
2008,1,Ang Thong,5.082539683
2008,2,Ang Thong,11.96984127
2008,3,Ang Thong,10.84285714
2008,4,Ang Thong,102.6904762
2008,5,Ang Thong,145.2428571
2008,6,Ang Thong,111.7428571
2008,7,Ang Thong,105.5809524
2008,8,Ang Thong,110.7396825
2008,9,Ang Thong,259.0349206
2008,10,Ang Thong,191.1571429
2008,11,Ang Thong,40.35555556
2008,12,Ang Thong,0.0
2009,1,Ang Thong,0.173015873
2009,2,Ang Thong,1.541269841
2009,3,Ang Thong,42.21904762
2009,4,Ang Thong,75.17619048
2009,5,Ang Thong,172.6873016
2009,6,Ang Thong,99.25238095
2009,7,Ang Thong,98.23015873
2009,8,Ang Thong,146.5460317
2009,9,Ang Thong,195.3238095
2009,10,Ang Thong,187.9650794
2009,11,Ang Thong,14.52380952
2009,12,Ang Thong,1.342857143
2010,1,Ang Thong,8.757142857
2010,2,Ang Thong,4.271428571
2010,3,Ang Thong,6.406349206
2010,4,Ang Thong,24.83809524
2010,5,Ang Thong,95.75555556
2010,6,Ang Thong,128.4952381
2010,7,Ang Thong,121.6269841
2010,8,Ang Thong,170.2793651
2010,9,Ang Thong,238.552381
2010,10,Ang Thong,221.8365079
2010,11,Ang Thong,3.419047619
2010,12,Ang Thong,7.96031746
2011,1,Ang Thong,0.544444444
2011,2,Ang Thong,14.83492063
2011,3,Ang Thong,81.57460317
2011,4,Ang Thong,121.0222222
2011,5,Ang Thong,177.1904762
2011,6,Ang Thong,136.8507937
2011,7,Ang Thong,187.915873
2011,8,Ang Thong,172.1365079
2011,9,Ang Thong,191.7349206
2011,10,Ang Thong,207.0396825
2011,11,Ang Thong,16.85396825
2011,12,Ang Thong,1.196825397
2012,1,Ang Thong,13.02222222
2012,2,Ang Thong,10.24603175
2012,3,Ang Thong,22.10634921
2012,4,Ang Thong,57.02222222
2012,5,Ang Thong,116.447619
2012,6,Ang Thong,63.76031746
2012,7,Ang Thong,105.6301587
2012,8,Ang Thong,87.05555556
2012,9,Ang Thong,297.952381
2012,10,Ang Thong,141.6650794
2012,11,Ang Thong,76.65714286
2012,12,Ang Thong,2.431746032
2013,1,Ang Thong,14.65714286
2013,2,Ang Thong,2.43968254
2013,3,Ang Thong,32.06507937
2013,4,Ang Thong,59.82857143
2013,5,Ang Thong,84.31587302
2013,6,Ang Thong,108.6952381
2013,7,Ang Thong,119.5333333
2013,8,Ang Thong,152.9603175
2013,9,Ang Thong,276.4253968
2013,10,Ang Thong,220.168254
2013,11,Ang Thong,45.13650794
2013,12,Ang Thong,1.979365079
2014,1,Ang Thong,0.0
2014,2,Ang Thong,1.361904762
2014,3,Ang Thong,28.40793651
2014,4,Ang Thong,29.76349206
2014,5,Ang Thong,84.34603175
2014,6,Ang Thong,88.37460317
2014,7,Ang Thong,77.80952381
2014,8,Ang Thong,164.2746032
2014,9,Ang Thong,164.3873016
2014,10,Ang Thong,140.0698413
2014,11,Ang Thong,23.49365079
2014,12,Ang Thong,8.387301587
2015,1,Ang Thong,3.933333333
2015,2,Ang Thong,10.00952381
2015,3,Ang Thong,35.53015873
2015,4,Ang Thong,41.62063492
2015,5,Ang Thong,44.75714286
2015,6,Ang Thong,63.11111111
2015,7,Ang Thong,100.1460317
2015,8,Ang Thong,120.4857143
2015,9,Ang Thong,234.1873016
2015,10,Ang Thong,170.0555556
2015,11,Ang Thong,41.33650794
2015,12,Ang Thong,15.96984127
2016,1,Ang Thong,7.828571429
2016,2,Ang Thong,0.446031746
2016,3,Ang Thong,12.92698413
2016,4,Ang Thong,20.51746032
2016,5,Ang Thong,95.55555556
2016,6,Ang Thong,88.42222222
2016,7,Ang Thong,99.43809524
2016,8,Ang Thong,122.2222222
2016,9,Ang Thong,216.8539683
2016,10,Ang Thong,249.7714286
2016,11,Ang Thong,111.0444444
2016,12,Ang Thong,1.028571429
2017,1,Ang Thong,21.92539683
2017,2,Ang Thong,10.45238095
2017,3,Ang Thong,49.76507937
2017,4,Ang Thong,45.28730159
2017,5,Ang Thong,261.7428571
2017,6,Ang Thong,140.8634921
2017,7,Ang Thong,100.1
2017,8,Ang Thong,163.1095238
2017,9,Ang Thong,244.3809524
2017,10,Ang Thong,200.5904762
2017,11,Ang Thong,40.15079365
2017,12,Ang Thong,19.94603175
2018,1,Ang Thong,8.442857143
2018,2,Ang Thong,17.67777778
2018,3,Ang Thong,27.91428571
2018,4,Ang Thong,117.2587302
2018,5,Ang Thong,105.2047619
2018,6,Ang Thong,81.62222222
2018,7,Ang Thong,107.8730159
2018,8,Ang Thong,124.1111111
2018,9,Ang Thong,153.7015873
2018,10,Ang Thong,130.9222222
2018,11,Ang Thong,29.63174603
2018,12,Ang Thong,8.063492063
2019,1,Ang Thong,12.4984127
2019,2,Ang Thong,8.30952381
