year,month,province,ppt
2023,5,Nakhon Ratchasima,143.09006951340618
2023,6,Nakhon Ratchasima,103.82284011916585
2023,7,Nakhon Ratchasima,130.26762661370407
2023,8,Nakhon Ratchasima,116.27904667328698
2023,9,Nakhon Ratchasima,258.0142005958292
2023,10,Nakhon Ratchasima,150.25233366434955
2023,11,Nakhon Ratchasima,19.616186693147963
2023,12,Nakhon Ratchasima,1.074776564051639
2023,1,Nakhon Sawan,0.4850649350649351
2023,2,Nakhon Sawan,14.753463203463204
2023,3,Nakhon Sawan,1.9103896103896103
2023,4,Nakhon Sawan,16.689826839826843
2023,5,Nakhon Sawan,118.9199134199134
2023,6,Nakhon Sawan,99.87619047619047
2023,7,Nakhon Sawan,118.04372294372295
2023,8,Nakhon Sawan,84.95909090909092
2023,9,Nakhon Sawan,323.8272727272728
2023,10,Nakhon Sawan,184.80281385281387
2023,11,Nakhon Sawan,20.580735930735933
2023,12,Nakhon Sawan,0.4346320346320346
2023,1,Nakhon Si Thammarat,159.76574468085107
2023,2,Nakhon Si Thammarat,48.04914893617022
2023,3,Nakhon Si Thammarat,22.44404255319149
2023,4,Nakhon Si Thammarat,61.268085106382976
2023,5,Nakhon Si Thammarat,148.8736170212766
2023,6,Nakhon Si Thammarat,109.86808510638298
2023,7,Nakhon Si Thammarat,150.14425531914895
2023,8,Nakhon Si Thammarat,152.24765957446812
2023,9,Nakhon Si Thammarat,266.4308510638298
2023,10,Nakhon Si Thammarat,269.4353191489362
2023,11,Nakhon Si Thammarat,515.5385106382979
2023,12,Nakhon Si Thammarat,209.9795744680852
2023,1,Nan,0.4544388609715243
2023,2,Nan,2.2943048576214404
2023,3,Nan,16.576381909547738
2023,4,Nan,16.06934673366834
2023,5,Nan,72.39363484087102
2023,6,Nan,106.5350083752094
2023,7,Nan,138.7644891122278
2023,8,Nan,192.06566164154103
2023,9,Nan,250.1474036850921
2023,10,Nan,138.01340033500838
2023,11,Nan,12.597989949748744
2023,12,Nan,3.2815745393634845
2023,1,Narathiwat,450.9789473684211
2023,2,Narathiwat,134.60095693779903
2023,3,Narathiwat,53.253110047846896
2023,4,Narathiwat,76.20526315789475
2023,5,Narathiwat,155.0105263157895
2023,6,Narathiwat,175.67177033492823
2023,7,Narathiwat,187.3708133971292
2023,8,Narathiwat,312.35693779904307
2023,9,Narathiwat,209.31578947368425
2023,10,Narathiwat,322.0612440191388
2023,11,Narathiwat,559.5708133971292
2023,12,Narathiwat,594.2344497607655
2023,1,Nong Bua Lam Phu,0.3464646464646465
2023,2,Nong Bua Lam Phu,8.856060606060606
2023,3,Nong Bua Lam Phu,6.1989898989899
2023,4,Nong Bua Lam Phu,18.658080808080808
2023,5,Nong Bua Lam Phu,94.37474747474748
2023,6,Nong Bua Lam Phu,148.05757575757576
2023,7,Nong Bua Lam Phu,117.3818181818182
2023,8,Nong Bua Lam Phu,128.8171717171717
2023,9,Nong Bua Lam Phu,295.20303030303035
2023,10,Nong Bua Lam Phu,156.60151515151517
2023,11,Nong Bua Lam Phu,6.233333333333333
2023,12,Nong Bua Lam Phu,0.4924242424242425
2023,1,Nong Khai,1.1566037735849055
2023,2,Nong Khai,7.056603773584905
2023,3,Nong Khai,8.28930817610063
2023,4,Nong Khai,24.303773584905663
2023,5,Nong Khai,91.09622641509436
2023,6,Nong Khai,299.01446540880505
2023,7,Nong Khai,318.6069182389937
2023,8,Nong Khai,371.2138364779874
2023,9,Nong Khai,450.6496855345912
2023,10,Nong Khai,132.07672955974843
2023,11,Nong Khai,5.605660377358491
2023,12,Nong Khai,0.2477987421383648
2023,1,Nonthaburi,1.3250000000000002
2023,2,Nonthaburi,24.203125
2023,3,Nonthaburi,5.925000000000001
2023,4,Nonthaburi,21.6125
2023,5,Nonthaburi,74.9375
2023,6,Nonthaburi,108.7625
2023,7,Nonthaburi,119.884375
2023,8,Nonthaburi,83.63125000000001
2023,9,Nonthaburi,238.546875
2023,10,Nonthaburi,178.171875
2023,11,Nonthaburi,53.150000000000006
2023,12,Nonthaburi,4.921875
2023,1,Pathum Thani,1.795890410958904
2023,2,Pathum Thani,15.852054794520548
2023,3,Pathum Thani,5.263013698630138
2023,4,Pathum Thani,26.438356164383563
2023,5,Pathum Thani,76.43972602739727
2023,6,Pathum Thani,109.77945205479452
2023,7,Pathum Thani,119.15342465753426
2023,8,Pathum Thani,111.72739726027396
2023,9,Pathum Thani,242.4520547945205
2023,10,Pathum Thani,161.91780821917808
2023,11,Pathum Thani,56.42739726027397
2023,12,Pathum Thani,4.602739726027397
2023,1,Pattani,266.9692307692308
2023,2,Pattani,52.548351648351655
2023,3,Pattani,24.967032967032967
2023,4,Pattani,57.02967032967032
2023,5,Pattani,128.33516483516485
2023,6,Pattani,142.210989010989
2023,7,Pattani,124.76153846153848
2023,8,Pattani,168.37362637362637
2023,9,Pattani,162.6
2023,10,Pattani,255.82417582417585
2023,11,Pattani,548.2824175824177
2023,12,Pattani,393.5395604395604
2023,1,Phangnga,48.58934010152284
2023,2,Phangnga,38.3243654822335
2023,3,Phangnga,33.293908629441624
2023,4,Phangnga,59.46446700507615
2023,5,Phangnga,243.75634517766497
2023,6,Phangnga,304.44010152284267
2023,7,Phangnga,440.2644670050762
2023,8,Phangnga,496.8959390862944
2023,9,Phangnga,627.0380710659899
2023,10,Phangnga,407.8060913705584
2023,11,Phangnga,212.551269035533
2023,12,Phangnga,54.23451776649747
2023,1,Phatthalung,170.0077777777778
2023,2,Phatthalung,58.97833333333334
2023,3,Phatthalung,30.20888888888889
2023,4,Phatthalung,54.66277777777778
2023,5,Phatthalung,106.99777777777778
2023,6,Phatthalung,73.685
2023,7,Phatthalung,131.77333333333334
2023,8,Phatthalung,126.53722222222224
2023,9,Phatthalung,193.48888888888888
2023,10,Phatthalung,245.66722222222225
2023,11,Phatthalung,619.1055555555556
2023,12,Phatthalung,345.7088888888889
2023,1,Phayao,0.4416393442622951
2023,2,Phayao,1.9419672131147545
2023,3,Phayao,12.228524590163936
2023,4,Phayao,9.876393442622952
2023,5,Phayao,78.42229508196722
2023,6,Phayao,94.6177049180328
2023,7,Phayao,127.88721311475408
2023,8,Phayao,187.54918032786884
2023,9,Phayao,240.02393442622952
2023,10,Phayao,174.10786885245903
2023,11,Phayao,24.185573770491803
2023,12,Phayao,4.181639344262296
2023,1,Phetchabun,0.791887417218543
2023,2,Phetchabun,14.450993377483442
2023,3,Phetchabun,4.178973509933775
2023,4,Phetchabun,29.611754966887418
2023,5,Phetchabun,90.9317880794702
2023,6,Phetchabun,149.70364238410596
2023,7,Phetchabun,119.51622516556291
2023,8,Phetchabun,141.20794701986756
2023,9,Phetchabun,370.6167218543046
2023,10,Phetchabun,131.7298013245033
2023,11,Phetchabun,5.212086092715232
2023,12,Phetchabun,0.0486754966887417
2023,1,Phetchaburi,3.476174496644296
2023,2,Phetchaburi,17.602013422818793
2023,3,Phetchaburi,7.382214765100671
2023,4,Phetchaburi,29.9503355704698
2023,5,Phetchaburi,40.471812080536914
2023,6,Phetchaburi,71.24362416107384
2023,7,Phetchaburi,121.8030201342282
2023,8,Phetchaburi,55.29463087248322
2023,9,Phetchaburi,209.18187919463088
2023,10,Phetchaburi,243.4338926174497
2023,11,Phetchaburi,68.22315436241611
2023,12,Phetchaburi,16.341610738255035
2023,1,Phichit,0.7200934579439253
2023,2,Phichit,8.36214953271028
2023,3,Phichit,2.24392523364486
2023,4,Phichit,16.500467289719627
2023,5,Phichit,109.1588785046729
2023,6,Phichit,108.53084112149534
2023,7,Phichit,111.45747663551404
2023,8,Phichit,97.14485981308412
2023,9,Phichit,321.6621495327103
2023,10,Phichit,176.70093457943926
2023,11,Phichit,12.320093457943925
2023,12,Phichit,0.1210280373831775
2023,1,Phitsanulok,1.3925343811394892
2023,2,Phitsanulok,4.150294695481336
2023,3,Phitsanulok,5.2157170923379175
2023,4,Phitsanulok,21.030844793713165
2023,5,Phitsanulok,95.90471512770138
2023,6,Phitsanulok,130.362278978389
2023,7,Phitsanulok,143.70530451866404
2023,8,Phitsanulok,144.54361493123773
2023,9,Phitsanulok,312.87210216110026
2023,10,Phitsanulok,150.33497053045187
2023,11,Phitsanulok,10.517485265225934
2023,12,Phitsanulok,0.2848722986247544
2023,1,Phra Nakhon Si Ayutthaya,1.055737704918033
2023,2,Phra Nakhon Si Ayutthaya,11.681967213114756
2023,3,Phra Nakhon Si Ayutthaya,3.854098360655738
2023,4,Phra Nakhon Si Ayutthaya,23.16065573770492
2023,5,Phra Nakhon Si Ayutthaya,79.69754098360656
2023,6,Phra Nakhon Si Ayutthaya,90.95901639344262
2023,7,Phra Nakhon Si Ayutthaya,98.46393442622951
2023,8,Phra Nakhon Si Ayutthaya,84.52950819672131
2023,9,Phra Nakhon Si Ayutthaya,227.70245901639345
2023,10,Phra Nakhon Si Ayutthaya,162.59918032786888
2023,11,Phra Nakhon Si Ayutthaya,53.53278688524591
2023,12,Phra Nakhon Si Ayutthaya,3.272950819672132
2023,1,Phrae,0.6571428571428573
2023,2,Phrae,3.349068322981367
2023,3,Phrae,9.668012422360247
2023,4,Phrae,14.27111801242236
2023,5,Phrae,93.13260869565218
2023,6,Phrae,88.6804347826087
2023,7,Phrae,86.3888198757764
2023,8,Phrae,133.99627329192546
2023,9,Phrae,321.95000000000005
2023,10,Phrae,175.33944099378883
2023,11,Phrae,10.544099378881988
2023,12,Phrae,1.0990683229813665
2023,1,Phuket,47.900000000000006
2023,2,Phuket,87.49583333333334
2023,3,Phuket,30.52083333333333
2023,4,Phuket,33.69583333333333
2023,5,Phuket,202.7625
2023,6,Phuket,221.43333333333337
2023,7,Phuket,313.21250000000003
2023,8,Phuket,421.9333333333333
2023,9,Phuket,481.8625
2023,10,Phuket,341.72083333333336
2023,11,Phuket,232.6916666666667
2023,12,Phuket,33.44583333333333
2023,1,Prachin Buri,10.386065573770493
2023,2,Prachin Buri,12.900409836065576
2023,3,Prachin Buri,10.114344262295084
2023,4,Prachin Buri,62.21147540983607
2023,5,Prachin Buri,130.16516393442623
2023,6,Prachin Buri,126.34959016393444
2023,7,Prachin Buri,170.04139344262296
2023,8,Prachin Buri,162.07418032786887
2023,9,Prachin Buri,312.51147540983607
2023,10,Prachin Buri,197.5512295081967
2023,11,Prachin Buri,62.11147540983607
2023,12,Prachin Buri,4.099180327868853
2023,1,Prachuap Khiri Khan,12.079016393442624
2023,2,Prachuap Khiri Khan,34.59967213114754
2023,3,Prachuap Khiri Khan,27.32393442622952
2023,4,Prachuap Khiri Khan,39.014754098360655
2023,5,Prachuap Khiri Khan,38.829508196721314
2023,6,Prachuap Khiri Khan,88.04393442622951
2023,7,Prachuap Khiri Khan,201.46
2023,8,Prachuap Khiri Khan,79.75409836065573
2023,9,Prachuap Khiri Khan,202.1416393442623
2023,10,Prachuap Khiri Khan,287.5236065573771
2023,11,Prachuap Khiri Khan,127.98295081967214
2023,12,Prachuap Khiri Khan,27.653442622950823
2023,1,Ranong,26.617088607594937
2023,2,Ranong,26.02025316455696
2023,3,Ranong,21.906962025316457
2023,4,Ranong,49.84177215189873
2023,5,Ranong,197.58354430379748
2023,6,Ranong,356.56772151898736
2023,7,Ranong,492.0348101265823
2023,8,Ranong,457.4791139240506
2023,9,Ranong,642.0348101265823
2023,10,Ranong,416.246835443038
2023,11,Ranong,182.0917721518988
2023,12,Ranong,48.70696202531646
2023,1,Ratchaburi,2.0564
2023,2,Ratchaburi,21.3652
2023,3,Ratchaburi,5.937600000000001
2023,4,Ratchaburi,23.0556
2023,5,Ratchaburi,51.24
2023,6,Ratchaburi,97.3396
2023,7,Ratchaburi,120.05440000000002
2023,8,Ratchaburi,53.174
2023,9,Ratchaburi,232.018
2023,10,Ratchaburi,266.60720000000003
2023,11,Ratchaburi,62.1876
2023,12,Ratchaburi,12.392400000000002
2023,1,Rayong,9.980446927374302
2023,2,Rayong,51.8195530726257
2023,3,Rayong,30.445810055865923
2023,4,Rayong,75.55921787709498
2023,5,Rayong,112.04916201117318
2023,6,Rayong,159.56927374301677
2023,7,Rayong,242.14245810055863
2023,8,Rayong,123.80391061452517
2023,9,Rayong,269.9888268156425
2023,10,Rayong,261.2167597765363
2023,11,Rayong,62.65027932960895
2023,12,Rayong,8.587150837988828
2023,1,Roi Et,15.356084656084658
2023,2,Roi Et,4.345238095238095
2023,3,Roi Et,3.447619047619048
2023,4,Roi Et,38.19232804232804
2023,5,Roi Et,133.14576719576718
2023,6,Roi Et,211.45793650793647
2023,7,Roi Et,224.59814814814817
2023,8,Roi Et,170.4804232804233
2023,9,Roi Et,383.7997354497355
2023,10,Roi Et,120.65132275132277
2023,11,Roi Et,8.368783068783069
2023,12,Roi Et,0.0944444444444444
2023,1,Sa Kaeo,6.969325153374233
2023,2,Sa Kaeo,18.271779141104297
2023,3,Sa Kaeo,16.74907975460123
2023,4,Sa Kaeo,60.39815950920245
2023,5,Sa Kaeo,151.58742331288343
2023,6,Sa Kaeo,112.50674846625768
2023,7,Sa Kaeo,203.48036809815952
2023,8,Sa Kaeo,141.02085889570554
2023,9,Sa Kaeo,293.27177914110433
2023,10,Sa Kaeo,187.17883435582823
2023,11,Sa Kaeo,49.71012269938651
2023,12,Sa Kaeo,6.861656441717792
2023,1,Sakon Nakhon,5.0622030237581
2023,2,Sakon Nakhon,11.949676025917928
2023,3,Sakon Nakhon,6.769546436285098
2023,4,Sakon Nakhon,24.354859611231102
2023,5,Sakon Nakhon,98.71360691144709
2023,6,Sakon Nakhon,229.12138228941689
2023,7,Sakon Nakhon,281.69244060475165
2023,8,Sakon Nakhon,334.5846652267819
2023,9,Sakon Nakhon,418.776241900648
2023,10,Sakon Nakhon,90.76436285097192
2023,11,Sakon Nakhon,2.699784017278618
2023,12,Sakon Nakhon,0.2529157667386609
2023,1,Samut Prakan,3.4239130434782608
2023,2,Samut Prakan,37.75434782608696
2023,3,Samut Prakan,10.232608695652177
2023,4,Samut Prakan,32.719565217391306
2023,5,Samut Prakan,91.00652173913043
2023,6,Samut Prakan,111.1195652173913
2023,7,Samut Prakan,187.2326086956522
2023,8,Samut Prakan,95.16739130434782
2023,9,Samut Prakan,279.5
2023,10,Samut Prakan,202.1413043478261
2023,11,Samut Prakan,57.74565217391305
2023,12,Samut Prakan,8.958695652173914
2023,1,Samut Sakhon,1.2897435897435898
2023,2,Samut Sakhon,33.41025641025641
2023,3,Samut Sakhon,6.043589743589744
2023,4,Samut Sakhon,25.57948717948718
2023,5,Samut Sakhon,83.22051282051282
2023,6,Samut Sakhon,108.65897435897436
2023,7,Samut Sakhon,146.1820512820513
2023,8,Samut Sakhon,78.46153846153847
2023,9,Samut Sakhon,235.51282051282053
2023,10,Samut Sakhon,221.2205128205128
2023,11,Samut Sakhon,63.25128205128205
2023,12,Samut Sakhon,9.966666666666669
2023,1,Samut Songkhram,1.4300000000000002
2023,2,Samut Songkhram,22.020000000000003
2023,3,Samut Songkhram,4.055000000000001
2023,4,Samut Songkhram,18.65
2023,5,Samut Songkhram,50.265
2023,6,Samut Songkhram,94.19
2023,7,Samut Songkhram,128.28000000000003
2023,8,Samut Songkhram,67.48
2023,9,Samut Songkhram,198.425
2023,10,Samut Songkhram,246.89
2023,11,Samut Songkhram,73.795
2023,12,Samut Songkhram,8.17
2023,1,Saraburi,2.3875
2023,2,Saraburi,7.9089285714285715
2023,3,Saraburi,5.030952380952381
2023,4,Saraburi,45.709523809523816
2023,5,Saraburi,167.8154761904762
2023,6,Saraburi,102.1154761904762
2023,7,Saraburi,119.60238095238095
2023,8,Saraburi,114.6184523809524
2023,9,Saraburi,297.2166666666667
2023,10,Saraburi,149.05714285714288
2023,11,Saraburi,37.92321428571429
2023,12,Saraburi,2.0761904761904764
2023,1,Satun,135.06783216783217
2023,2,Satun,33.00699300699301
2023,3,Satun,34.554545454545455
2023,4,Satun,95.51958041958042
2023,5,Satun,165.83076923076925
2023,6,Satun,157.98041958041958
2023,7,Satun,220.30979020979024
2023,8,Satun,206.3727272727273
2023,9,Satun,312.0104895104895
2023,10,Satun,294.5356643356643
2023,11,Satun,342.16713286713286
2023,12,Satun,171.26293706293708
2023,1,Si Sa Ket,5.341627906976744
2023,2,Si Sa Ket,3.3979069767441863
2023,3,Si Sa Ket,5.9041860465116285
2023,4,Si Sa Ket,44.17906976744186
2023,5,Si Sa Ket,174.66813953488372
2023,6,Si Sa Ket,250.11558139534887
2023,7,Si Sa Ket,311.80790697674416
2023,8,Si Sa Ket,199.5672093023256
2023,9,Si Sa Ket,334.7416279069768
2023,10,Si Sa Ket,176.9379069767442
2023,11,Si Sa Ket,31.18302325581396
2023,12,Si Sa Ket,0.4095348837209303
2023,1,Sing Buri,0.3707317073170732
2023,2,Sing Buri,4.385365853658537
2023,3,Sing Buri,1.4804878048780488
2023,4,Sing Buri,16.626829268292685
2023,5,Sing Buri,81.70975609756098
2023,6,Sing Buri,62.71707317073171
2023,7,Sing Buri,101.14146341463416
2023,8,Sing Buri,59.61707317073172
2023,9,Sing Buri,241.2756097560976
2023,10,Sing Buri,168.38048780487804
2023,11,Sing Buri,40.051219512195125
2023,12,Sing Buri,0.6682926829268293
2023,1,Songkhla,156.74720670391062
2023,2,Songkhla,40.10921787709497
2023,3,Songkhla,28.05251396648045
2023,4,Songkhla,68.94329608938547
2023,5,Songkhla,124.3441340782123
2023,6,Songkhla,113.27541899441344
2023,7,Songkhla,165.7486033519553
2023,8,Songkhla,168.82318435754192
2023,9,Songkhla,180.3220670391061
2023,10,Songkhla,233.94525139664808
2023,11,Songkhla,545.5927374301676
2023,12,Songkhla,286.8346368715084
2023,1,Sukhothai,0.6012269938650308
2023,2,Sukhothai,4.601840490797546
2023,3,Sukhothai,7.112269938650306
2023,4,Sukhothai,12.908895705521472
2023,5,Sukhothai,84.36441717791412
2023,6,Sukhothai,58.12607361963191
2023,7,Sukhothai,87.4855828220859
2023,8,Sukhothai,71.97883435582823
2023,9,Sukhothai,360.2196319018405
2023,10,Sukhothai,199.40705521472395
2023,11,Sukhothai,14.531288343558284
2023,12,Sukhothai,1.4641104294478529
2023,1,Suphan Buri,0.8173584905660378
2023,2,Suphan Buri,26.18679245283019
2023,3,Suphan Buri,3.228301886792453
2023,4,Suphan Buri,24.26981132075472
2023,5,Suphan Buri,78.30377358490566
2023,6,Suphan Buri,54.87320754716982
2023,7,Suphan Buri,104.65811320754716
2023,8,Suphan Buri,45.13207547169812
2023,9,Suphan Buri,225.6977358490566
2023,10,Suphan Buri,239.0675471698113
2023,11,Suphan Buri,63.630188679245286
2023,12,Suphan Buri,2.790566037735849
2023,1,Surat Thani,69.96779388083736
2023,2,Surat Thani,30.67809983896941
2023,3,Surat Thani,16.659420289855074
2023,4,Surat Thani,41.7085346215781
2023,5,Surat Thani,147.84927536231885
2023,6,Surat Thani,138.5977455716586
2023,7,Surat Thani,215.4209339774557
2023,8,Surat Thani,190.82721417069249
2023,9,Surat Thani,379.91884057971015
2023,10,Surat Thani,309.2009661835749
2023,11,Surat Thani,290.5832528180354
2023,12,Surat Thani,97.62785829307568
2023,1,Surin,16.375764705882354
2023,2,Surin,5.101176470588236
2023,3,Surin,5.731764705882353
2023,4,Surin,43.952000000000005
2023,5,Surin,174.5049411764706
2023,6,Surin,203.55670588235296
2023,7,Surin,265.4647058823529
2023,8,Surin,161.19788235294118
2023,9,Surin,338.2823529411765
2023,10,Surin,143.9155294117647
2023,11,Surin,24.73929411764706
2023,12,Surin,1.1901176470588235
2023,1,Tak,0.2131050767414404
2023,2,Tak,15.121959858323496
2023,3,Tak,17.73719008264463
2023,4,Tak,23.75832349468713
2023,5,Tak,117.88453364817002
2023,6,Tak,119.60413223140498
2023,7,Tak,165.65737898465173
2023,8,Tak,162.2270365997639
2023,9,Tak,469.9943329397875
2023,10,Tak,277.07390791027154
2023,11,Tak,24.657497048406142
2023,12,Tak,2.4452184179456906
2023,1,Trang,128.2876712328767
2023,2,Trang,30.671232876712327
2023,3,Trang,33.0634703196347
2023,4,Trang,69.48675799086759
2023,5,Trang,144.77077625570777
2023,6,Trang,121.42648401826484
2023,7,Trang,200.61004566210048
2023,8,Trang,229.4100456621005
2023,9,Trang,289.4191780821918
2023,10,Trang,261.9529680365297
2023,11,Trang,392.4333333333334
2023,12,Trang,164.66073059360733
2023,1,Trat,98.77112676056338
2023,2,Trat,41.10985915492958
2023,3,Trat,40.67535211267606
2023,4,Trat,97.05704225352112
2023,5,Trat,135.7288732394366
2023,6,Trat,517.4140845070423
2023,7,Trat,580.7528169014086
2023,8,Trat,447.51197183098594
2023,9,Trat,635.2577464788733
2023,10,Trat,373.1028169014085
2023,11,Trat,68.82887323943662
2023,12,Trat,8.21338028169014
2023,1,Ubon Ratchathani,4.541909814323608
2023,2,Ubon Ratchathani,3.4129973474801063
2023,3,Ubon Ratchathani,4.287533156498674
2023,4,Ubon Ratchathani,40.71379310344828
2023,5,Ubon Ratchathani,163.35941644562337
2023,6,Ubon Ratchathani,259.0192307692308
2023,7,Ubon Ratchathani,429.2726790450929
2023,8,Ubon Ratchathani,310.16180371352783
2023,9,Ubon Ratchathani,401.6529177718833
2023,10,Ubon Ratchathani,176.1526525198939
2023,11,Ubon Ratchathani,27.30689655172414
2023,12,Ubon Ratchathani,0.5574270557029178
2023,1,Udon Thani,1.2181818181818185
2023,2,Udon Thani,9.346753246753249
2023,3,Udon Thani,8.558812615955473
2023,4,Udon Thani,24.820779220779222
2023,5,Udon Thani,88.42189239332097
2023,6,Udon Thani,197.6192949907236
2023,7,Udon Thani,212.38404452690168
2023,8,Udon Thani,220.58330241187383
2023,9,Udon Thani,338.0769944341373
2023,10,Udon Thani,132.51910946196662
2023,11,Udon Thani,4.126345083487941
2023,12,Udon Thani,0.2265306122448979
2023,1,Uthai Thani,0.7543478260869565
2023,2,Uthai Thani,39.60465838509317
2023,3,Uthai Thani,4.241304347826088
2023,4,Uthai Thani,26.92080745341615
2023,5,Uthai Thani,100.27981366459628
2023,6,Uthai Thani,80.03447204968944
2023,7,Uthai Thani,135.8158385093168
2023,8,Uthai Thani,69.11645962732919
2023,9,Uthai Thani,351.3655279503106
2023,10,Uthai Thani,262.97422360248447
2023,11,Uthai Thani,40.01304347826087
2023,12,Uthai Thani,1.5304347826086957
2023,1,Uttaradit,0.7528061224489796
2023,2,Uttaradit,2.621683673469388
2023,3,Uttaradit,6.7285714285714295
2023,4,Uttaradit,23.478571428571428
2023,5,Uttaradit,110.49846938775512
2023,6,Uttaradit,106.69464285714288
2023,7,Uttaradit,118.31377551020408
2023,8,Uttaradit,157.53010204081633
2023,9,Uttaradit,294.70025510204084
2023,10,Uttaradit,145.59540816326532
2023,11,Uttaradit,8.723724489795918
2023,12,Uttaradit,0.3678571428571429
2023,1,Yala,332.3260663507109
2023,2,Yala,100.13127962085308
2023,3,Yala,63.081516587677726
2023,4,Yala,112.78436018957346
2023,5,Yala,152.78056872037914
2023,6,Yala,162.87203791469193
2023,7,Yala,183.6611374407583
2023,8,Yala,273.94218009478675
2023,9,Yala,207.3962085308057
2023,10,Yala,327.2
2023,11,Yala,407.03412322274886
2023,12,Yala,346.9706161137441
2023,1,Yasothon,17.433163265306124
2023,2,Yasothon,3.5
2023,3,Yasothon,5.248469387755102
2023,4,Yasothon,34.90204081632653
2023,5,Yasothon,154.9204081632653
2023,6,Yasothon,219.680612244898
2023,7,Yasothon,258.3938775510204
2023,8,Yasothon,220.8607142857143
2023,9,Yasothon,386.0030612244898
2023,10,Yasothon,125.73367346938775
2023,11,Yasothon,7.355612244897959
2023,12,Yasothon,0.0372448979591836
2024,1,Amnat Charoen,0.0226415094339622
2024,2,Amnat Charoen,2.8408805031446542
2024,3,Amnat Charoen,25.42830188679245
2024,4,Amnat Charoen,2.0446540880503146
2024,5,Amnat Charoen,258.6012578616352
2024,6,Amnat Charoen,136.10754716981134
2024,7,Amnat Charoen,334.8308176100629
2024,8,Amnat Charoen,158.1301886792453
2024,9,Amnat Charoen,314.90000000000003
2024,10,Amnat Charoen,92.55471698113207
2024,11,Amnat Charoen,7.819496855345913
2024,12,Amnat Charoen,0.0918238993710691
2024,1,Ang Thong,4.043181818181818
2024,2,Ang Thong,3.6181818181818186
2024,3,Ang Thong,34.41590909090909
2024,4,Ang Thong,2.6295454545454544
2024,5,Ang Thong,119.4068181818182
2024,6,Ang Thong,82.90454545454546
2024,7,Ang Thong,115.2159090909091
2024,8,Ang Thong,152.4568181818182
2024,9,Ang Thong,189.2227272727273
2024,10,Ang Thong,182.22045454545457
2024,11,Ang Thong,20.356818181818184
2024,12,Ang Thong,7.945454545454546
2024,1,Bangkok,5.292105263157896
2024,2,Bangkok,7.239473684210527
2024,3,Bangkok,40.69605263157895
2024,4,Bangkok,2.888157894736842
