year,month,province,soil
2009,8,Chiang Rai,337.2402679
2009,9,Chiang Rai,355.001875
2009,10,Chiang Rai,340.0444643
2009,11,Chiang Rai,282.6749107
2009,12,Chiang Rai,237.0414286
2010,1,Chiang Rai,200.0708036
2010,2,Chiang Rai,150.8441964
2010,3,Chiang Rai,113.5516071
2010,4,Chiang Rai,89.00857143
2010,5,Chiang Rai,77.31857143
2010,6,Chiang Rai,82.07919643
2010,7,Chiang Rai,159.6120536
2010,8,Chiang Rai,355.7934821
2010,9,Chiang Rai,374.9675
2010,10,Chiang Rai,371.3570536
2010,11,Chiang Rai,303.7769643
2010,12,Chiang Rai,272.7027679
2011,1,Chiang Rai,235.8569643
2011,2,Chiang Rai,188.1842857
2011,3,Chiang Rai,177.1984821
2011,4,Chiang Rai,169.771875
2011,5,Chiang Rai,280.8850893
2011,6,Chiang Rai,367.7125893
2011,7,Chiang Rai,375.5883036
2011,8,Chiang Rai,375.5883036
2011,9,Chiang Rai,375.5883036
2011,10,Chiang Rai,350.4714286
2011,11,Chiang Rai,296.6961607
2011,12,Chiang Rai,255.2561607
2012,1,Chiang Rai,212.895
2012,2,Chiang Rai,164.9634821
2012,3,Chiang Rai,125.6374107
2012,4,Chiang Rai,104.8890179
2012,5,Chiang Rai,174.815625
2012,6,Chiang Rai,166.9377679
2012,7,Chiang Rai,286.8427679
2012,8,Chiang Rai,347.9004464
2012,9,Chiang Rai,360.8177679
2012,10,Chiang Rai,356.6413393
2012,11,Chiang Rai,335.7416964
2012,12,Chiang Rai,288.6477679
2013,1,Chiang Rai,251.5866071
2013,2,Chiang Rai,217.1042857
2013,3,Chiang Rai,167.6089286
2013,4,Chiang Rai,126.4703571
2013,5,Chiang Rai,123.7935714
2013,6,Chiang Rai,138.5633036
2013,7,Chiang Rai,326.4927679
2013,8,Chiang Rai,373.9746429
2013,9,Chiang Rai,375.5883036
2013,10,Chiang Rai,372.9060714
2013,11,Chiang Rai,341.6826786
2013,12,Chiang Rai,320.6801786
2014,1,Chiang Rai,266.0192857
2014,2,Chiang Rai,208.710625
2014,3,Chiang Rai,148.1266964
2014,4,Chiang Rai,116.0272321
2014,5,Chiang Rai,132.2009821
2014,6,Chiang Rai,131.2946429
2014,7,Chiang Rai,264.9611607
2014,8,Chiang Rai,353.6344643
2014,9,Chiang Rai,363.6044643
2014,10,Chiang Rai,347.4433929
2014,11,Chiang Rai,312.6020536
2014,12,Chiang Rai,264.8449107
2015,1,Chiang Rai,238.6983929
2015,2,Chiang Rai,190.2413393
2015,3,Chiang Rai,151.5242857
2015,4,Chiang Rai,130.835
2015,5,Chiang Rai,106.0657143
2015,6,Chiang Rai,91.83464286
2015,7,Chiang Rai,174.7005357
2015,8,Chiang Rai,280.8089286
2015,9,Chiang Rai,289.9511607
2015,10,Chiang Rai,284.6815179
2015,11,Chiang Rai,266.1000893
2015,12,Chiang Rai,234.9091964
2016,1,Chiang Rai,207.2830357
2016,2,Chiang Rai,172.4839286
2016,3,Chiang Rai,130.4498214
2016,4,Chiang Rai,102.1082143
2016,5,Chiang Rai,121.9316964
2016,6,Chiang Rai,158.2905357
2016,7,Chiang Rai,292.4516071
2016,8,Chiang Rai,358.4296429
2016,9,Chiang Rai,375.525625
2016,10,Chiang Rai,371.0700893
2016,11,Chiang Rai,374.315
2016,12,Chiang Rai,319.9313393
2017,1,Chiang Rai,283.4628571
2017,2,Chiang Rai,226.8930357
2017,3,Chiang Rai,168.0415179
2017,4,Chiang Rai,153.5734821
2017,5,Chiang Rai,275.1597321
2017,6,Chiang Rai,326.6900893
2017,7,Chiang Rai,375.4049107
2017,8,Chiang Rai,375.5883036
2017,9,Chiang Rai,375.5883036
2017,10,Chiang Rai,375.5883036
2017,11,Chiang Rai,326.0907143
2017,12,Chiang Rai,303.0246429
2018,1,Chiang Rai,259.2795536
2018,2,Chiang Rai,218.1923214
2018,3,Chiang Rai,179.0927679
2018,4,Chiang Rai,165.285625
2018,5,Chiang Rai,289.5883036
2018,6,Chiang Rai,325.5458036
2018,7,Chiang Rai,356.3723214
2018,8,Chiang Rai,375.3254464
2018,9,Chiang Rai,373.9283036
2018,10,Chiang Rai,373.9976786
2018,11,Chiang Rai,332.4973214
2018,12,Chiang Rai,313.7682143
2019,1,Chiang Rai,286.9727679
2019,2,Chiang Rai,231.7888393
2019,3,Chiang Rai,167.7496429
2019,4,Chiang Rai,116.54625
2019,5,Chiang Rai,91.22169643
2019,6,Chiang Rai,77.158125
2019,7,Chiang Rai,93.93580357
2019,8,Chiang Rai,251.7046429
2019,9,Chiang Rai,223.881875
2019,10,Chiang Rai,192.0563393
2019,11,Chiang Rai,160.9008036
2019,12,Chiang Rai,135.0157143
2020,1,Chiang Rai,105.4941071
2020,2,Chiang Rai,82.14785714
2020,3,Chiang Rai,65.66526786
2020,4,Chiang Rai,58.34633929
2020,5,Chiang Rai,49.76866071
2020,6,Chiang Rai,47.21830357
2020,7,Chiang Rai,79.76214286
2020,8,Chiang Rai,257.3827679
2020,9,Chiang Rai,284.7307143
2020,10,Chiang Rai,262.2177679
2020,11,Chiang Rai,219.893125
2020,12,Chiang Rai,182.0590179
2021,1,Chiang Rai,149.0405357
2021,2,Chiang Rai,129.7013393
2021,3,Chiang Rai,100.0074107
2021,4,Chiang Rai,107.1264286
2021,5,Chiang Rai,95.77482143
2021,6,Chiang Rai,117.0790179
2021,7,Chiang Rai,182.8691071
2021,8,Chiang Rai,241.0530357
2021,9,Chiang Rai,291.1324107
2021,10,Chiang Rai,295.9559821
2021,11,Chiang Rai,263.7496429
2021,12,Chiang Rai,223.2060714
2022,1,Chiang Rai,190.9019643
2022,2,Chiang Rai,164.7995536
2022,3,Chiang Rai,137.34
2022,4,Chiang Rai,116.3672321
2022,5,Chiang Rai,173.5700893
2022,6,Chiang Rai,153.2073214
2022,7,Chiang Rai,205.3388393
2022,8,Chiang Rai,294.43125
2022,9,Chiang Rai,338.9524107
2022,10,Chiang Rai,317.1080357
2022,11,Chiang Rai,274.02
2022,12,Chiang Rai,239.5901786
2003,1,Chon Buri,127.2802041
2003,2,Chon Buri,97.00489796
2003,3,Chon Buri,93.19591837
2003,4,Chon Buri,71.35326531
2003,5,Chon Buri,77.83836735
2003,6,Chon Buri,117.8973469
2003,7,Chon Buri,194.6661224
2003,8,Chon Buri,201.3118367
2003,9,Chon Buri,245.6293878
2003,10,Chon Buri,268.8416327
2003,11,Chon Buri,192.9157143
2003,12,Chon Buri,129.8844898
2004,1,Chon Buri,102.4710204
2004,2,Chon Buri,83.03918367
2004,3,Chon Buri,61.26469388
2004,4,Chon Buri,49.7377551
2004,5,Chon Buri,58.50428571
2004,6,Chon Buri,82.87857143
2004,7,Chon Buri,105.7683673
2004,8,Chon Buri,110.614898
2004,9,Chon Buri,167.834898
2004,10,Chon Buri,149.4020408
2004,11,Chon Buri,111.0471429
2004,12,Chon Buri,80.67367347
2005,1,Chon Buri,64.2177551
2005,2,Chon Buri,49.84938776
2005,3,Chon Buri,41.38204082
2005,4,Chon Buri,36.98897959
2005,5,Chon Buri,35.5577551
2005,6,Chon Buri,48.76306122
2005,7,Chon Buri,49.66326531
2005,8,Chon Buri,50.03306122
2005,9,Chon Buri,201.8967347
2005,10,Chon Buri,255.1906122
2005,11,Chon Buri,252.1144898
2005,12,Chon Buri,196.7230612
2006,1,Chon Buri,136.8193878
2006,2,Chon Buri,100.8381633
2006,3,Chon Buri,85.45081633
2006,4,Chon Buri,74.51387755
2006,5,Chon Buri,143.2104082
2006,6,Chon Buri,166.9969388
2006,7,Chon Buri,181.4730612
2006,8,Chon Buri,180.7493878
2006,9,Chon Buri,262.0295918
2006,10,Chon Buri,284.9728571
2006,11,Chon Buri,234.5667347
2006,12,Chon Buri,164.3563265
2007,1,Chon Buri,111.9336735
2007,2,Chon Buri,78.86673469
2007,3,Chon Buri,60.69714286
2007,4,Chon Buri,96.80714286
2007,5,Chon Buri,249.2373469
2007,6,Chon Buri,264.9010204
2007,7,Chon Buri,270.0918367
2007,8,Chon Buri,248.5261224
2007,9,Chon Buri,281.7818367
2007,10,Chon Buri,283.0840816
2007,11,Chon Buri,218.7336735
2007,12,Chon Buri,156.1191837
2008,1,Chon Buri,110.9202041
2008,2,Chon Buri,90.75204082
2008,3,Chon Buri,67.43408163
2008,4,Chon Buri,66.10714286
2008,5,Chon Buri,122.0595918
2008,6,Chon Buri,165.4720408
2008,7,Chon Buri,198.6085714
2008,8,Chon Buri,190.0828571
2008,9,Chon Buri,265.1008163
2008,10,Chon Buri,284.0373469
2008,11,Chon Buri,230.3510204
2008,12,Chon Buri,161.5118367
2009,1,Chon Buri,104.8502041
2009,2,Chon Buri,74.50183673
2009,3,Chon Buri,59.15795918
2009,4,Chon Buri,66.00877551
2009,5,Chon Buri,174.045102
2009,6,Chon Buri,181.7769388
2009,7,Chon Buri,194.7953061
2009,8,Chon Buri,197.8069388
2009,9,Chon Buri,274.5689796
2009,10,Chon Buri,284.427551
2009,11,Chon Buri,222.8108163
2009,12,Chon Buri,165.2363265
2010,1,Chon Buri,132.382449
2010,2,Chon Buri,98.16693878
2010,3,Chon Buri,72.88
2010,4,Chon Buri,56.79857143
2010,5,Chon Buri,61.28632653
2010,6,Chon Buri,118.5638776
2010,7,Chon Buri,168.1418367
2010,8,Chon Buri,249.3283673
2010,9,Chon Buri,280.2816327
2010,10,Chon Buri,285.0777551
2010,11,Chon Buri,216.2771429
2010,12,Chon Buri,163.4785714
2011,1,Chon Buri,106.6077551
2011,2,Chon Buri,78.24102041
2011,3,Chon Buri,95.20857143
2011,4,Chon Buri,108.7181633
2011,5,Chon Buri,149.9042857
2011,6,Chon Buri,218.1316327
2011,7,Chon Buri,262.1765306
2011,8,Chon Buri,268.3585714
2011,9,Chon Buri,282.7961224
2011,10,Chon Buri,285.0777551
2011,11,Chon Buri,219.4883673
2011,12,Chon Buri,152.1028571
2012,1,Chon Buri,129.3457143
2012,2,Chon Buri,101.2989796
2012,3,Chon Buri,80.57734694
2012,4,Chon Buri,63.3077551
2012,5,Chon Buri,105.3740816
2012,6,Chon Buri,96.51653061
2012,7,Chon Buri,121.8157143
2012,8,Chon Buri,114.0532653
2012,9,Chon Buri,267.8634694
2012,10,Chon Buri,283.7089796
2012,11,Chon Buri,284.3793878
2012,12,Chon Buri,217.5467347
2013,1,Chon Buri,181.2779592
2013,2,Chon Buri,133.9385714
2013,3,Chon Buri,97.07489796
2013,4,Chon Buri,90.92897959
2013,5,Chon Buri,75.67979592
2013,6,Chon Buri,136.5577551
2013,7,Chon Buri,160.5130612
2013,8,Chon Buri,188.937551
2013,9,Chon Buri,280.4497959
2013,10,Chon Buri,285.0777551
2013,11,Chon Buri,263.6330612
2013,12,Chon Buri,188.6640816
2014,1,Chon Buri,123.8193878
2014,2,Chon Buri,88.84346939
2014,3,Chon Buri,74.25163265
2014,4,Chon Buri,57.14265306
2014,5,Chon Buri,48.98265306
2014,6,Chon Buri,71.5444898
2014,7,Chon Buri,79.82142857
2014,8,Chon Buri,121.854898
2014,9,Chon Buri,211.4183673
2014,10,Chon Buri,267.4726531
2014,11,Chon Buri,229.8573469
2014,12,Chon Buri,169.565102
2015,1,Chon Buri,116.7722449
2015,2,Chon Buri,86.05122449
2015,3,Chon Buri,65.37510204
2015,4,Chon Buri,53.02938776
2015,5,Chon Buri,45.50265306
2015,6,Chon Buri,62.17142857
2015,7,Chon Buri,75.40897959
2015,8,Chon Buri,94.59367347
2015,9,Chon Buri,241.4820408
2015,10,Chon Buri,283.8567347
2015,11,Chon Buri,252.4246939
2015,12,Chon Buri,198.3869388
2016,1,Chon Buri,150.6957143
2016,2,Chon Buri,97.98489796
2016,3,Chon Buri,71.55040816
2016,4,Chon Buri,55.44612245
2016,5,Chon Buri,46.42428571
2016,6,Chon Buri,67.06510204
2016,7,Chon Buri,87.62897959
2016,8,Chon Buri,110.4116327
2016,9,Chon Buri,226.5571429
2016,10,Chon Buri,285.0777551
2016,11,Chon Buri,269.6083673
2016,12,Chon Buri,196.0128571
2017,1,Chon Buri,171.6932653
2017,2,Chon Buri,127.5059184
2017,3,Chon Buri,115.6722449
2017,4,Chon Buri,88.74510204
2017,5,Chon Buri,284.3073469
2017,6,Chon Buri,282.8395918
2017,7,Chon Buri,281.9997959
2017,8,Chon Buri,281.8995918
2017,9,Chon Buri,285.0777551
2017,10,Chon Buri,285.0777551
2017,11,Chon Buri,254.1255102
2017,12,Chon Buri,196.2306122
2018,1,Chon Buri,159.8740816
2018,2,Chon Buri,118.8118367
2018,3,Chon Buri,104.1379592
2018,4,Chon Buri,153.9306122
2018,5,Chon Buri,144.152449
2018,6,Chon Buri,151.2828571
2018,7,Chon Buri,178.7987755
2018,8,Chon Buri,200.6410204
2018,9,Chon Buri,243.9444898
2018,10,Chon Buri,283.3108163
2018,11,Chon Buri,235.2465306
2018,12,Chon Buri,174.3712245
2019,1,Chon Buri,126.1112245
2019,2,Chon Buri,87.00285714
2019,3,Chon Buri,64.48897959
2019,4,Chon Buri,51.31428571
2019,5,Chon Buri,91.95061224
2019,6,Chon Buri,112.1987755
2019,7,Chon Buri,105.6095918
2019,8,Chon Buri,146.1808163
2019,9,Chon Buri,227.1493878
2019,10,Chon Buri,220.0626531
2019,11,Chon Buri,166.1708163
2019,12,Chon Buri,114.3904082
2020,1,Chon Buri,81.04918367
2020,2,Chon Buri,61.14244898
2020,3,Chon Buri,49.06306122
2020,4,Chon Buri,41.34673469
2020,5,Chon Buri,41.98714286
2020,6,Chon Buri,97.31081633
2020,7,Chon Buri,159.5659184
2020,8,Chon Buri,179.2626531
2020,9,Chon Buri,277.795102
2020,10,Chon Buri,284.9265306
2020,11,Chon Buri,235.1720408
2020,12,Chon Buri,168.3453061
2021,1,Chon Buri,111.4142857
2021,2,Chon Buri,79.57510204
2021,3,Chon Buri,62.53714286
2021,4,Chon Buri,116.3240816
2021,5,Chon Buri,128.1487755
2021,6,Chon Buri,110.6328571
2021,7,Chon Buri,146.4657143
2021,8,Chon Buri,177.9502041
2021,9,Chon Buri,285.0777551
2021,10,Chon Buri,285.0777551
2021,11,Chon Buri,244.2769388
2021,12,Chon Buri,174.8479592
2022,1,Chon Buri,125.1395918
2022,2,Chon Buri,105.0416327
2022,3,Chon Buri,92.29306122
2022,4,Chon Buri,71.33755102
2022,5,Chon Buri,159.1869388
2022,6,Chon Buri,147.7028571
2022,7,Chon Buri,197.6136735
2022,8,Chon Buri,233.0308163
2022,9,Chon Buri,282.6289796
2022,10,Chon Buri,285.0777551
2022,11,Chon Buri,281.4320408
2022,12,Chon Buri,203.2867347
2003,1,Chumphon,274.3255396
2003,2,Chumphon,215.2489209
2003,3,Chumphon,284.1996403
2003,4,Chumphon,238.1836331
2003,5,Chumphon,334.6901079
2003,6,Chumphon,331.9624101
2003,7,Chumphon,336.9823741
2003,8,Chumphon,339.1334532
2003,9,Chumphon,341.7098921
2003,10,Chumphon,342.4377698
2003,11,Chumphon,334.8622302
2003,12,Chumphon,312.6715827
2004,1,Chumphon,262.2381295
2004,2,Chumphon,218.1776978
2004,3,Chumphon,167.6170863
2004,4,Chumphon,117.6935252
2004,5,Chumphon,219.8645683
2004,6,Chumphon,308.9366906
2004,7,Chumphon,310.9616906
2004,8,Chumphon,327.2843525
2004,9,Chumphon,335.7478417
2004,10,Chumphon,339.3003597
2004,11,Chumphon,341.7149281
2004,12,Chumphon,273.7059353
2005,1,Chumphon,216.5789568
2005,2,Chumphon,153.2661871
2005,3,Chumphon,117.0070144
2005,4,Chumphon,84.8368705
2005,5,Chumphon,160.2642086
2005,6,Chumphon,284.8142086
2005,7,Chumphon,317.9748201
2005,8,Chumphon,321.1672662
2005,9,Chumphon,331.5827338
2005,10,Chumphon,342.1908273
2005,11,Chumphon,342.4377698
2005,12,Chumphon,339.105036
2006,1,Chumphon,286.5404676
2006,2,Chumphon,244.7656475
2006,3,Chumphon,225.7507194
2006,4,Chumphon,209.7580935
2006,5,Chumphon,327.4665468
2006,6,Chumphon,339.9406475
2006,7,Chumphon,341.2708633
2006,8,Chumphon,342.3044964
2006,9,Chumphon,342.4377698
2006,10,Chumphon,342.4377698
2006,11,Chumphon,307.3032374
2006,12,Chumphon,282.5239209
2007,1,Chumphon,226.3030576
2007,2,Chumphon,163.7482014
2007,3,Chumphon,131.0807554
2007,4,Chumphon,185.6088129
2007,5,Chumphon,338.6435252
2007,6,Chumphon,340.9701439
2007,7,Chumphon,342.4334532
2007,8,Chumphon,342.3642086
2007,9,Chumphon,342.4377698
2007,10,Chumphon,342.4377698
2007,11,Chumphon,341.601259
2007,12,Chumphon,288.5715827
2008,1,Chumphon,244.5303957
2008,2,Chumphon,224.6156475
2008,3,Chumphon,197.6715827
2008,4,Chumphon,211.9546763
2008,5,Chumphon,338.5057554
2008,6,Chumphon,341.1951439
2008,7,Chumphon,340.8134892
2008,8,Chumphon,337.7320144
2008,9,Chumphon,341.1095324
2008,10,Chumphon,342.0235612
2008,11,Chumphon,342.3402878
2008,12,Chumphon,277.9863309
2009,1,Chumphon,219.994964
2009,2,Chumphon,161.0255396
2009,3,Chumphon,161.6374101
2009,4,Chumphon,216.5946043
2009,5,Chumphon,311.2865108
2009,6,Chumphon,329.0528777
2009,7,Chumphon,338.4865108
2009,8,Chumphon,340.2742806
2009,9,Chumphon,341.9526978
2009,10,Chumphon,342.3611511
2009,11,Chumphon,328.776259
2009,12,Chumphon,287.0298561
2010,1,Chumphon,253.7953237
2010,2,Chumphon,190.8201439
2010,3,Chumphon,173.7733813
2010,4,Chumphon,118.8064748
2010,5,Chumphon,158.3118705
2010,6,Chumphon,273.7888489
2010,7,Chumphon,301.5780576
2010,8,Chumphon,326.3890288
2010,9,Chumphon,333.3516187
2010,10,Chumphon,342.2447842
2010,11,Chumphon,342.1420863
2010,12,Chumphon,330.673741
2011,1,Chumphon,303.8210432
2011,2,Chumphon,241.0176259
2011,3,Chumphon,299.1138489
2011,4,Chumphon,257.8291367
2011,5,Chumphon,334.5606115
2011,6,Chumphon,339.4163669
2011,7,Chumphon,341.4690647
2011,8,Chumphon,342.1309353
2011,9,Chumphon,342.3329137
2011,10,Chumphon,342.4377698
2011,11,Chumphon,339.6041367
2011,12,Chumphon,314.8654676
2012,1,Chumphon,327.8190647
2012,2,Chumphon,293.1823741
2012,3,Chumphon,259.4980216
2012,4,Chumphon,217.7769784
2012,5,Chumphon,311.7485612
2012,6,Chumphon,335.4091727
2012,7,Chumphon,335.967446
2012,8,Chumphon,338.4919065
2012,9,Chumphon,341.2741007
2012,10,Chumphon,342.4377698
2012,11,Chumphon,342.4377698
2012,12,Chumphon,332.4327338
2013,1,Chumphon,308.5973022
2013,2,Chumphon,259.4399281
2013,3,Chumphon,215.6931655
2013,4,Chumphon,256.1555755
2013,5,Chumphon,307.2926259
2013,6,Chumphon,336.8723022
2013,7,Chumphon,341.2352518
2013,8,Chumphon,341.8836331
2013,9,Chumphon,342.3469424
2013,10,Chumphon,342.4377698
2013,11,Chumphon,342.4377698
2013,12,Chumphon,268.7214029
2014,1,Chumphon,205.3910072
2014,2,Chumphon,148.267446
2014,3,Chumphon,106.6710432
2014,4,Chumphon,78.19100719
2014,5,Chumphon,103.7730216
2014,6,Chumphon,314.4598921
2014,7,Chumphon,325.8980216
2014,8,Chumphon,327.1528777
2014,9,Chumphon,328.5798561
2014,10,Chumphon,341.797482
2014,11,Chumphon,342.4377698
2014,12,Chumphon,326.0464029
2015,1,Chumphon,263.8214029
2015,2,Chumphon,200.3589928
2015,3,Chumphon,155.6233813
2015,4,Chumphon,170.2066547
2015,5,Chumphon,223.0154676
2015,6,Chumphon,302.4091727
2015,7,Chumphon,308.0597122
2015,8,Chumphon,337.3618705
2015,9,Chumphon,342.1611511
2015,10,Chumphon,342.4377698
2015,11,Chumphon,342.4377698
2015,12,Chumphon,341.3543165
2016,1,Chumphon,330.8676259
2016,2,Chumphon,278.4415468
2016,3,Chumphon,230.0667266
2016,4,Chumphon,160.8311151
2016,5,Chumphon,265.5884892
2016,6,Chumphon,313.7307554
2016,7,Chumphon,323.672482
2016,8,Chumphon,332.4510791
2016,9,Chumphon,339.0667266
2016,10,Chumphon,342.4377698
2016,11,Chumphon,342.4377698
2016,12,Chumphon,338.6494604
2017,1,Chumphon,341.1455036
2017,2,Chumphon,291.8847122
2017,3,Chumphon,262.7627698
2017,4,Chumphon,251.4098921
2017,5,Chumphon,342.2847122
2017,6,Chumphon,341.7672662
2017,7,Chumphon,341.9681655
2017,8,Chumphon,342.277518
2017,9,Chumphon,342.4377698
2017,10,Chumphon,342.4377698
2017,11,Chumphon,342.4363309
2017,12,Chumphon,340.8030576
2018,1,Chumphon,295.9064748
2018,2,Chumphon,253.9332734
2018,3,Chumphon,215.769964
2018,4,Chumphon,285.097482
2018,5,Chumphon,314.3419065
2018,6,Chumphon,338.919964
2018,7,Chumphon,339.801259
2018,8,Chumphon,341.5070144
2018,9,Chumphon,341.3390288
2018,10,Chumphon,342.4377698
2018,11,Chumphon,342.4269784
2018,12,Chumphon,339.2107914
2019,1,Chumphon,336.0285971
2019,2,Chumphon,263.1070144
2019,3,Chumphon,215.7489209
2019,4,Chumphon,178.6780576
2019,5,Chumphon,235.1131295
2019,6,Chumphon,293.0723022
2019,7,Chumphon,299.4866906
2019,8,Chumphon,336.6741007
2019,9,Chumphon,342.3861511
2019,10,Chumphon,342.4377698
2019,11,Chumphon,342.4232014
2019,12,Chumphon,288.9625899
2020,1,Chumphon,233.1098921
2020,2,Chumphon,198.6305755
2020,3,Chumphon,135.7320144
2020,4,Chumphon,122.5496403
2020,5,Chumphon,156.9778777
2020,6,Chumphon,320.9780576
2020,7,Chumphon,332.319964
2020,8,Chumphon,337.7104317
2020,9,Chumphon,342.2401079
2020,10,Chumphon,342.4377698
2020,11,Chumphon,331.5523381
2020,12,Chumphon,323.3142086
2021,1,Chumphon,257.2194245
2021,2,Chumphon,195.907554
2021,3,Chumphon,151.7897482
2021,4,Chumphon,179.918705
2021,5,Chumphon,311.3411871
2021,6,Chumphon,321.8561151
2021,7,Chumphon,337.2257194
2021,8,Chumphon,340.9656475
2021,9,Chumphon,342.2607914
2021,10,Chumphon,342.4377698
2021,11,Chumphon,342.4377698
2021,12,Chumphon,305.5066547
2022,1,Chumphon,237.778777
2022,2,Chumphon,280.6447842
2022,3,Chumphon,306.4953237
2022,4,Chumphon,314.577518
2022,5,Chumphon,342.4377698
2022,6,Chumphon,340.7649281
2022,7,Chumphon,342.4377698
2022,8,Chumphon,342.4377698
2022,9,Chumphon,342.4377698
2022,10,Chumphon,342.4377698
2022,11,Chumphon,342.4377698
2022,12,Chumphon,339.8289568
2003,1,Kalasin,108.675974
2003,2,Kalasin,88.54480519
2003,3,Kalasin,70.1336039
2003,4,Kalasin,55.02824675
2003,5,Kalasin,50.63441558
2003,6,Kalasin,109.2959416
2003,7,Kalasin,111.3324675
2003,8,Kalasin,257.912013
2003,9,Kalasin,294.5894481
2003,10,Kalasin,216.0542208
2003,11,Kalasin,151.7103896
2003,12,Kalasin,104.949026
2004,1,Kalasin,77.22938312
2004,2,Kalasin,67.05097403
2004,3,Kalasin,53.01655844
2004,4,Kalasin,44.13230519
2004,5,Kalasin,99.02256494
2004,6,Kalasin,127.9881494
2004,7,Kalasin,291.8051948
2004,8,Kalasin,294.5894481
2004,9,Kalasin,294.2214286
2004,10,Kalasin,195.2844156
2004,11,Kalasin,132.9527597
2004,12,Kalasin,93.48896104
2005,1,Kalasin,69.16347403
2005,2,Kalasin,54.43522727
2005,3,Kalasin,45.15616883
2005,4,Kalasin,38.69350649
2005,5,Kalasin,56.71412338
2005,6,Kalasin,98.51233766
2005,7,Kalasin,208.6087662
2005,8,Kalasin,266.7402597
2005,9,Kalasin,294.3801948
2005,10,Kalasin,215.6344156
2005,11,Kalasin,171.5508117
2005,12,Kalasin,118.5741883
2006,1,Kalasin,83.13717532
2006,2,Kalasin,63.01347403
2006,3,Kalasin,50.81347403
2006,4,Kalasin,42.69626623
2006,5,Kalasin,45.10113636
2006,6,Kalasin,54.22678571
2006,7,Kalasin,172.5897727
2006,8,Kalasin,263.5295455
2006,9,Kalasin,249.5511364
2006,10,Kalasin,281.9443182
2006,11,Kalasin,224.5702922
2006,12,Kalasin,160.5347403
2007,1,Kalasin,108.6897727
2007,2,Kalasin,83.52970779
2007,3,Kalasin,64.97646104
2007,4,Kalasin,51.66493506
2007,5,Kalasin,97.99837662
2007,6,Kalasin,133.3300325
2007,7,Kalasin,134.5272727
2007,8,Kalasin,284.8068182
2007,9,Kalasin,294.5894481
2007,10,Kalasin,294.5894481
2007,11,Kalasin,220.6798701
2007,12,Kalasin,166.6824675
2008,1,Kalasin,117.0017857
2008,2,Kalasin,81.69074675
2008,3,Kalasin,65.18376623
2008,4,Kalasin,54.04107143
2008,5,Kalasin,109.1394481
2008,6,Kalasin,199.0962662
2008,7,Kalasin,242.7133117
2008,8,Kalasin,274.0823052
2008,9,Kalasin,294.5894481
2008,10,Kalasin,270.7793831
2008,11,Kalasin,225.7339286
2008,12,Kalasin,168.3413961
2009,1,Kalasin,114.1097403
2009,2,Kalasin,81.60925325
2009,3,Kalasin,63.47613636
2009,4,Kalasin,50.99285714
2009,5,Kalasin,133.3725649
2009,6,Kalasin,136.1363636
2009,7,Kalasin,226.0394481
2009,8,Kalasin,267.9675325
2009,9,Kalasin,294.4907468
2009,10,Kalasin,233.8792208
2009,11,Kalasin,168.9068182
2009,12,Kalasin,128.4282468
2010,1,Kalasin,95.24334416
2010,2,Kalasin,72.43441558
2010,3,Kalasin,56.2650974
2010,4,Kalasin,46.34334416
2010,5,Kalasin,41.08295455
2010,6,Kalasin,57.32938312
2010,7,Kalasin,90.7862013
2010,8,Kalasin,293.9733766
2010,9,Kalasin,294.5894481
2010,10,Kalasin,289.1060065
2010,11,Kalasin,212.8344156
2010,12,Kalasin,158.1345779
2011,1,Kalasin,105.2670455
2011,2,Kalasin,79.19561688
2011,3,Kalasin,60.06103896
2011,4,Kalasin,49.87321429
2011,5,Kalasin,57.11931818
2011,6,Kalasin,96.70324675
2011,7,Kalasin,227.8775974
2011,8,Kalasin,294.5699675
2011,9,Kalasin,294.5894481
2011,10,Kalasin,293.738961
2011,11,Kalasin,225.5038961
2011,12,Kalasin,159.3121753
2012,1,Kalasin,113.6637987
2012,2,Kalasin,79.84659091
2012,3,Kalasin,60.74821429
2012,4,Kalasin,49.32905844
2012,5,Kalasin,68.62483766
2012,6,Kalasin,82.14805195
2012,7,Kalasin,87.2375
2012,8,Kalasin,128.7824675
2012,9,Kalasin,176.8568182
2012,10,Kalasin,146.8728896
2012,11,Kalasin,124.3391234
2012,12,Kalasin,92.59155844
2013,1,Kalasin,69.62142857
2013,2,Kalasin,55.19545455
2013,3,Kalasin,45.26948052
2013,4,Kalasin,38.59025974
2013,5,Kalasin,33.73928571
2013,6,Kalasin,34.48571429
2013,7,Kalasin,138.0538961
2013,8,Kalasin,208.6063312
2013,9,Kalasin,294.4176948
2013,10,Kalasin,260.3551948
2013,11,Kalasin,192.5404221
2013,12,Kalasin,142.6988636
2014,1,Kalasin,97.05
2014,2,Kalasin,71.78019481
2014,3,Kalasin,56.01396104
2014,4,Kalasin,46.22662338
2014,5,Kalasin,39.47467532
2014,6,Kalasin,86.36720779
2014,7,Kalasin,162.3972403
2014,8,Kalasin,275.1741883
2014,9,Kalasin,293.2209416
2014,10,Kalasin,225.2503247
2014,11,Kalasin,171.4165584
2014,12,Kalasin,117.4727273
2015,1,Kalasin,82.72938312
2015,2,Kalasin,64.63555195
2015,3,Kalasin,51.69788961
2015,4,Kalasin,43.27646104
2015,5,Kalasin,37.31753247
2015,6,Kalasin,32.91282468
2015,7,Kalasin,115.6090909
2015,8,Kalasin,185.2837662
