year,month,province,ws
2018,6,Khon Kaen,1.496408163
2018,7,Khon Kaen,1.935428571
2018,8,Khon Kaen,1.812816327
2018,9,Khon Kaen,0.600734694
2018,10,Khon Kaen,0.899510204
2018,11,Khon Kaen,0.448081633
2018,12,Khon Kaen,1.62
2019,1,Khon Kaen,1.570693878
2019,2,Khon Kaen,0.649877551
2019,3,Khon Kaen,1.856163265
2019,4,Khon Kaen,1.831673469
2019,5,Khon Kaen,1.480734694
2019,6,Khon Kaen,1.522530612
2019,7,Khon Kaen,1.72122449
2019,8,Khon Kaen,1.99322449
2019,9,Khon Kaen,0.664816327
2019,10,Khon Kaen,1.158857143
2019,11,Khon Kaen,1.280081633
2019,12,Khon Kaen,1.373387755
2020,1,Khon Kaen,1.281306122
2020,2,Khon Kaen,1.908489796
2020,3,Khon Kaen,1.18
2020,4,Khon Kaen,1.534857143
2020,5,Khon Kaen,1.38555102
2020,6,Khon Kaen,1.371020408
2020,7,Khon Kaen,0.955183673
2020,8,Khon Kaen,1.415428571
2020,9,Khon Kaen,1.147346939
2020,10,Khon Kaen,1.635020408
2020,11,Khon Kaen,1.608734694
2020,12,Khon Kaen,1.734040816
2021,1,Khon Kaen,1.73477551
2021,2,Khon Kaen,1.528816327
2021,3,Khon Kaen,1.191020408
2021,4,Khon Kaen,1.098857143
2021,5,Khon Kaen,1.092408163
2021,6,Khon Kaen,1.801142857
2021,7,Khon Kaen,1.655918367
2021,8,Khon Kaen,1.413061224
2021,9,Khon Kaen,1.175836735
2021,10,Khon Kaen,1.362693878
2021,11,Khon Kaen,1.473959184
2021,12,Khon Kaen,1.841714286
2022,1,Khon Kaen,1.166040816
2022,2,Khon Kaen,1.516
2022,3,Khon Kaen,1.107755102
2022,4,Khon Kaen,1.721387755
2022,5,Khon Kaen,1.663020408
2022,6,Khon Kaen,1.433959184
2022,7,Khon Kaen,0.920163265
2022,8,Khon Kaen,1.265632653
2022,9,Khon Kaen,1.047102041
2022,10,Khon Kaen,1.586530612
2022,11,Khon Kaen,0.824979592
2022,12,Khon Kaen,1.799673469
1960,1,Krabi,1.649225352
1960,2,Krabi,2.316384977
1960,3,Krabi,1.420140845
1960,4,Krabi,1.222441315
1960,5,Krabi,1.099248826
1960,6,Krabi,2.208732394
1960,7,Krabi,1.179507042
1960,8,Krabi,2.674647887
1960,9,Krabi,1.669389671
1960,10,Krabi,1.882159624
1960,11,Krabi,0.551244131
1960,12,Krabi,1.365375587
1961,1,Krabi,1.600680751
1961,2,Krabi,1.735070423
1961,3,Krabi,1.572652582
1961,4,Krabi,1.417934272
1961,5,Krabi,1.812910798
1961,6,Krabi,2.065258216
1961,7,Krabi,1.197629108
1961,8,Krabi,1.831737089
1961,9,Krabi,0.842558685
1961,10,Krabi,0.886525822
1961,11,Krabi,1.172652582
1961,12,Krabi,1.467253521
1962,1,Krabi,1.422511737
1962,2,Krabi,2.430892019
1962,3,Krabi,1.772957746
1962,4,Krabi,1.154530516
1962,5,Krabi,1.357699531
1962,6,Krabi,1.833826291
1962,7,Krabi,2.198943662
1962,8,Krabi,2.041877934
1962,9,Krabi,1.976784038
1962,10,Krabi,1.281690141
1962,11,Krabi,1.429765258
1962,12,Krabi,2.468192488
1963,1,Krabi,2.519389671
1963,2,Krabi,2.858591549
1963,3,Krabi,2.212535211
1963,4,Krabi,2.169389671
1963,5,Krabi,1.032676056
1963,6,Krabi,1.964460094
1963,7,Krabi,1.215892019
1963,8,Krabi,1.619671362
1963,9,Krabi,1.646643192
1963,10,Krabi,1.348967136
1963,11,Krabi,1.600352113
1963,12,Krabi,1.773286385
1964,1,Krabi,0.928943662
1964,2,Krabi,2.629647887
1964,3,Krabi,2.129929577
1964,4,Krabi,1.325798122
1964,5,Krabi,2.239976526
1964,6,Krabi,1.233685446
1964,7,Krabi,0.925774648
1964,8,Krabi,2.227981221
1964,9,Krabi,1.827112676
1964,10,Krabi,1.829765258
1964,11,Krabi,0.811103286
1964,12,Krabi,2.417840376
1965,1,Krabi,1.307112676
1965,2,Krabi,1.871643192
1965,3,Krabi,1.677065728
1965,4,Krabi,1.233802817
1965,5,Krabi,1.406643192
1965,6,Krabi,2.341666667
1965,7,Krabi,1.930680751
1965,8,Krabi,1.802887324
1965,9,Krabi,1.660892019
1965,10,Krabi,1.151971831
1965,11,Krabi,1.382957746
1965,12,Krabi,1.816784038
1966,1,Krabi,1.221056338
1966,2,Krabi,1.498896714
1966,3,Krabi,0.844929577
1966,4,Krabi,1.024859155
1966,5,Krabi,2.297183099
1966,6,Krabi,1.116877934
1966,7,Krabi,1.704483568
1966,8,Krabi,1.730868545
1966,9,Krabi,1.301408451
1966,10,Krabi,1.161197183
1966,11,Krabi,1.241877934
1966,12,Krabi,1.512394366
1967,1,Krabi,1.723215962
1967,2,Krabi,1.888802817
1967,3,Krabi,1.525305164
1967,4,Krabi,1.23286385
1967,5,Krabi,1.411971831
1967,6,Krabi,1.906737089
1967,7,Krabi,1.715985915
1967,8,Krabi,2.413943662
1967,9,Krabi,1.258309859
1967,10,Krabi,1.546877934
1967,11,Krabi,1.444976526
1967,12,Krabi,2.931760563
1968,1,Krabi,1.291784038
1968,2,Krabi,2.283122066
1968,3,Krabi,2.437230047
1968,4,Krabi,1.444577465
1968,5,Krabi,1.140258216
1968,6,Krabi,1.016126761
1968,7,Krabi,2.233920188
1968,8,Krabi,3.584600939
1968,9,Krabi,1.762840376
1968,10,Krabi,1.345610329
1968,11,Krabi,1.156361502
1968,12,Krabi,1.833075117
1969,1,Krabi,1.050258216
1969,2,Krabi,1.404248826
1969,3,Krabi,1.599295775
1969,4,Krabi,1.789342723
1969,5,Krabi,0.841079812
1969,6,Krabi,1.823920188
1969,7,Krabi,1.894084507
1969,8,Krabi,1.237887324
1969,9,Krabi,2.117112676
1969,10,Krabi,0.912816901
1969,11,Krabi,1.593802817
1969,12,Krabi,2.441690141
1970,1,Krabi,1.332605634
1970,2,Krabi,2.282676056
1970,3,Krabi,1.481737089
1970,4,Krabi,1.568685446
1970,5,Krabi,0.95741784
1970,6,Krabi,1.189741784
1970,7,Krabi,1.869131455
1970,8,Krabi,1.857605634
1970,9,Krabi,1.640868545
1970,10,Krabi,1.712276995
1970,11,Krabi,1.154906103
1970,12,Krabi,1.461150235
1971,1,Krabi,2.110352113
1971,2,Krabi,1.778450704
1971,3,Krabi,1.89657277
1971,4,Krabi,1.228896714
1971,5,Krabi,1.692558685
1971,6,Krabi,2.59741784
1971,7,Krabi,1.957746479
1971,8,Krabi,1.316666667
1971,9,Krabi,1.240774648
1971,10,Krabi,2.184976526
1971,11,Krabi,1.726995305
1971,12,Krabi,2.189295775
1972,1,Krabi,1.564553991
1972,2,Krabi,1.312276995
1972,3,Krabi,1.75342723
1972,4,Krabi,1.123685446
1972,5,Krabi,1.68786385
1972,6,Krabi,1.427910798
1972,7,Krabi,1.921502347
1972,8,Krabi,2.023779343
1972,9,Krabi,1.461361502
1972,10,Krabi,0.93870892
1972,11,Krabi,0.934765258
1972,12,Krabi,2.468356808
1973,1,Krabi,1.652840376
1973,2,Krabi,2.141995305
1973,3,Krabi,2.177042254
1973,4,Krabi,1.276126761
1973,5,Krabi,1.105751174
1973,6,Krabi,1.642018779
1973,7,Krabi,2.063309859
1973,8,Krabi,2.136643192
1973,9,Krabi,1.716173709
1973,10,Krabi,1.282981221
1973,11,Krabi,1.301924883
1973,12,Krabi,2.194600939
1974,1,Krabi,1.652840376
1974,2,Krabi,2.141995305
1974,3,Krabi,2.177042254
1974,4,Krabi,1.276126761
1974,5,Krabi,1.105751174
1974,6,Krabi,1.642018779
1974,7,Krabi,2.063309859
1974,8,Krabi,2.136643192
1974,9,Krabi,1.716173709
1974,10,Krabi,1.282981221
1974,11,Krabi,1.150704225
1974,12,Krabi,2.095117371
1975,1,Krabi,1.472934272
1975,2,Krabi,1.96
1975,3,Krabi,1.955164319
1975,4,Krabi,1.779530516
1975,5,Krabi,1.539624413
1975,6,Krabi,1.976784038
1975,7,Krabi,1.412347418
1975,8,Krabi,2.114553991
1975,9,Krabi,0.979483568
1975,10,Krabi,2.039929577
1975,11,Krabi,1.300046948
1975,12,Krabi,1.274671362
1976,1,Krabi,1.745985915
1976,2,Krabi,1.734694836
1976,3,Krabi,1.014201878
1976,4,Krabi,1.604178404
1976,5,Krabi,1.753802817
1976,6,Krabi,2.175093897
1976,7,Krabi,1.426525822
1976,8,Krabi,1.784741784
1976,9,Krabi,1.363169014
1976,10,Krabi,1.720352113
1976,11,Krabi,1.203638498
1976,12,Krabi,1.842840376
1977,1,Krabi,1.446103286
1977,2,Krabi,1.632723005
1977,3,Krabi,1.619507042
1977,4,Krabi,1.533873239
1977,5,Krabi,2.228732394
1977,6,Krabi,1.86657277
1977,7,Krabi,1.906056338
1977,8,Krabi,0.793122066
1977,9,Krabi,1.758615023
1977,10,Krabi,1.233075117
1977,11,Krabi,1.521150235
1977,12,Krabi,2.067629108
1978,1,Krabi,1.214061033
1978,2,Krabi,2.691431925
1978,3,Krabi,2.853802817
1978,4,Krabi,1.91713615
1978,5,Krabi,1.383192488
1978,6,Krabi,0.85915493
1978,7,Krabi,0.974248826
1978,8,Krabi,1.336244131
1978,9,Krabi,2.235892019
1978,10,Krabi,0.831150235
1978,11,Krabi,1.77657277
1978,12,Krabi,2.448732394
1979,1,Krabi,1.730539906
1979,2,Krabi,1.904835681
1979,3,Krabi,1.553215962
1979,4,Krabi,1.006150235
1979,5,Krabi,2.339835681
1979,6,Krabi,1.929084507
1979,7,Krabi,2.149413146
1979,8,Krabi,2.174788732
1979,9,Krabi,0.651455399
1979,10,Krabi,1.537089202
1979,11,Krabi,2.592206573
1979,12,Krabi,2.215774648
1980,1,Krabi,1.874647887
1980,2,Krabi,2.139906103
1980,3,Krabi,0.885539906
1980,4,Krabi,1.110469484
1980,5,Krabi,1.19685446
1980,6,Krabi,0.907629108
1980,7,Krabi,1.811760563
1980,8,Krabi,2.034788732
1980,9,Krabi,2.000305164
1980,10,Krabi,1.06443662
1980,11,Krabi,0.967629108
1980,12,Krabi,1.543755869
1981,1,Krabi,1.52084507
1981,2,Krabi,1.611173709
1981,3,Krabi,1.939765258
1981,4,Krabi,1.003239437
1981,5,Krabi,1.010704225
1981,6,Krabi,2.362018779
1981,7,Krabi,1.739835681
1981,8,Krabi,1.826713615
1981,9,Krabi,1.455586854
1981,10,Krabi,1.137535211
1981,11,Krabi,0.90629108
1981,12,Krabi,2.749483568
1982,1,Krabi,2.086760563
1982,2,Krabi,1.372206573
1982,3,Krabi,1.474835681
1982,4,Krabi,1.45443662
1982,5,Krabi,0.988450704
1982,6,Krabi,1.900915493
1982,7,Krabi,2.183896714
1982,8,Krabi,1.53584507
1982,9,Krabi,1.611877934
1982,10,Krabi,0.822887324
1982,11,Krabi,0.791150235
1982,12,Krabi,2.383615023
1983,1,Krabi,2.328826291
1983,2,Krabi,1.667276995
1983,3,Krabi,1.402394366
1983,4,Krabi,1.343755869
1983,5,Krabi,1.227018779
1983,6,Krabi,1.377934272
1983,7,Krabi,1.37943662
1983,8,Krabi,1.296361502
1983,9,Krabi,1.344014085
1983,10,Krabi,1.267511737
1983,11,Krabi,1.297934272
1983,12,Krabi,2.210469484
1984,1,Krabi,2.087347418
1984,2,Krabi,2.504882629
1984,3,Krabi,1.507042254
1984,4,Krabi,1.35584507
1984,5,Krabi,1.160328638
1984,6,Krabi,2.873098592
1984,7,Krabi,1.398873239
1984,8,Krabi,3.114413146
1984,9,Krabi,1.15241784
1984,10,Krabi,1.318215962
1984,11,Krabi,1.320633803
1984,12,Krabi,1.770164319
1985,1,Krabi,2.22685446
1985,2,Krabi,1.104882629
1985,3,Krabi,1.857394366
1985,4,Krabi,1.764929577
1985,5,Krabi,1.067065728
1985,6,Krabi,3.754694836
1985,7,Krabi,1.651267606
1985,8,Krabi,2.486995305
1985,9,Krabi,1.290117371
1985,10,Krabi,1.451267606
1985,11,Krabi,0.891784038
1985,12,Krabi,1.673286385
1986,1,Krabi,2.247887324
1986,2,Krabi,1.980070423
1986,3,Krabi,2.224460094
1986,4,Krabi,1.257276995
1986,5,Krabi,2.611830986
1986,6,Krabi,1.725
1986,7,Krabi,2.268333333
1986,8,Krabi,3.647159624
1986,9,Krabi,2.047840376
1986,10,Krabi,0.930586854
1986,11,Krabi,1.687769953
1986,12,Krabi,2.387441315
1987,1,Krabi,2.294882629
1987,2,Krabi,2.099131455
1987,3,Krabi,2.075164319
1987,4,Krabi,1.781737089
1987,5,Krabi,0.728004695
1987,6,Krabi,1.759413146
1987,7,Krabi,1.943967136
1987,8,Krabi,1.609765258
1987,9,Krabi,1.47657277
1987,10,Krabi,0.497981221
1987,11,Krabi,0.50314554
1987,12,Krabi,2.431126761
1988,1,Krabi,1.819577465
1988,2,Krabi,1.619131455
1988,3,Krabi,1.624694836
1988,4,Krabi,1.266173709
1988,5,Krabi,1.524084507
1988,6,Krabi,1.802652582
1988,7,Krabi,1.422840376
1988,8,Krabi,0.70471831
1988,9,Krabi,1.304624413
1988,10,Krabi,2.82286385
1988,11,Krabi,2.094976526
1988,12,Krabi,2.629295775
1989,1,Krabi,2.09
1989,2,Krabi,1.958591549
1989,3,Krabi,1.598591549
1989,4,Krabi,1.377723005
1989,5,Krabi,2.14342723
1989,6,Krabi,2.083192488
1989,7,Krabi,1.631901408
1989,8,Krabi,2.77185446
1989,9,Krabi,1.438568075
1989,10,Krabi,1.359507042
1989,11,Krabi,2.030915493
1989,12,Krabi,2.288497653
1990,1,Krabi,1.763309859
1990,2,Krabi,2.392699531
1990,3,Krabi,1.539460094
1990,4,Krabi,1.636924883
1990,5,Krabi,1.724342723
1990,6,Krabi,3.029507042
1990,7,Krabi,2.331643192
1990,8,Krabi,2.712018779
1990,9,Krabi,1.767394366
1990,10,Krabi,1.294084507
1990,11,Krabi,1.458755869
1990,12,Krabi,2.535962441
1991,1,Krabi,1.781314554
1991,2,Krabi,1.987276995
1991,3,Krabi,1.208356808
1991,4,Krabi,1.054906103
1991,5,Krabi,0.460352113
1991,6,Krabi,1.248638498
1991,7,Krabi,2.180892019
1991,8,Krabi,2.50213615
1991,9,Krabi,2.020070423
1991,10,Krabi,0.53971831
1991,11,Krabi,1.721713615
1991,12,Krabi,2.06556338
1992,1,Krabi,2.406056338
1992,2,Krabi,1.564084507
1992,3,Krabi,1.33342723
1992,4,Krabi,1.115117371
1992,5,Krabi,0.906244131
1992,6,Krabi,1.838638498
1992,7,Krabi,1.385093897
1992,8,Krabi,3.011830986
1992,9,Krabi,1.562699531
1992,10,Krabi,1.369107981
1992,11,Krabi,2.411995305
1992,12,Krabi,2.093568075
1993,1,Krabi,2.116502347
1993,2,Krabi,1.926384977
1993,3,Krabi,1.738333333
1993,4,Krabi,1.329507042
1993,5,Krabi,0.780821596
1993,6,Krabi,1.483286385
1993,7,Krabi,2.735938967
1993,8,Krabi,2.034624413
1993,9,Krabi,1.509107981
1993,10,Krabi,1.163873239
1993,11,Krabi,1.423450704
1993,12,Krabi,2.040633803
1994,1,Krabi,2.050868545
1994,2,Krabi,1.464859155
1994,3,Krabi,1.811455399
1994,4,Krabi,1.323380282
1994,5,Krabi,2.292042254
1994,6,Krabi,1.887910798
1994,7,Krabi,2.255
1994,8,Krabi,1.481220657
1994,9,Krabi,1.740821596
1994,10,Krabi,0.901948357
1994,11,Krabi,2.538286385
1994,12,Krabi,1.602605634
1995,1,Krabi,2.160023474
1995,2,Krabi,2.123896714
1995,3,Krabi,1.192089202
1995,4,Krabi,1.251338028
1995,5,Krabi,1.485352113
1995,6,Krabi,1.417089202
1995,7,Krabi,0.968802817
1995,8,Krabi,1.595469484
1995,9,Krabi,1.9707277
1995,10,Krabi,1.377300469
1995,11,Krabi,1.241760563
1995,12,Krabi,2.051455399
1996,1,Krabi,1.557652582
1996,2,Krabi,2.721807512
1996,3,Krabi,1.643896714
1996,4,Krabi,0.910610329
1996,5,Krabi,1.877206573
1996,6,Krabi,0.417535211
1996,7,Krabi,1.744248826
1996,8,Krabi,1.478615023
1996,9,Krabi,2.693732394
1996,10,Krabi,1.124812207
1996,11,Krabi,1.472042254
1996,12,Krabi,1.812934272
1997,1,Krabi,1.670305164
1997,2,Krabi,1.239037559
1997,3,Krabi,1.541924883
1997,4,Krabi,1.288333333
1997,5,Krabi,2.033051643
1997,6,Krabi,1.45915493
1997,7,Krabi,1.750539906
1997,8,Krabi,2.542159624
1997,9,Krabi,0.8292723
1997,10,Krabi,0.88286385
1997,11,Krabi,1.475140845
1997,12,Krabi,2.076056338
1998,1,Krabi,1.828591549
1998,2,Krabi,1.471220657
1998,3,Krabi,1.777934272
1998,4,Krabi,1.60399061
1998,5,Krabi,1.598262911
1998,6,Krabi,1.870046948
1998,7,Krabi,1.186924883
1998,8,Krabi,0.710774648
1998,9,Krabi,1.43342723
1998,10,Krabi,2.225258216
1998,11,Krabi,1.152323944
1998,12,Krabi,1.936220657
1999,1,Krabi,1.569037559
1999,2,Krabi,2.403849765
1999,3,Krabi,1.032042254
1999,4,Krabi,2.563192488
1999,5,Krabi,1.663685446
1999,6,Krabi,2.589953052
1999,7,Krabi,3.169765258
1999,8,Krabi,1.985610329
1999,9,Krabi,1.490093897
1999,10,Krabi,1.676971831
1999,11,Krabi,1.666338028
1999,12,Krabi,2.394014085
2000,1,Krabi,2.155985915
2000,2,Krabi,1.685680751
2000,3,Krabi,1.231901408
2000,4,Krabi,1.110938967
2000,5,Krabi,2.240164319
2000,6,Krabi,1.960446009
2000,7,Krabi,2.146103286
2000,8,Krabi,2.450892019
2000,9,Krabi,0.838309859
2000,10,Krabi,2.524460094
2000,11,Krabi,1.579929577
2000,12,Krabi,1.175023474
2001,1,Krabi,1.438004695
2001,2,Krabi,1.087183099
2001,3,Krabi,1.379248826
2001,4,Krabi,0.997183099
2001,5,Krabi,2.211737089
2001,6,Krabi,2.362183099
2001,7,Krabi,1.977957746
2001,8,Krabi,3.099553991
2001,9,Krabi,1.283309859
2001,10,Krabi,1.234671362
2001,11,Krabi,1.923380282
2001,12,Krabi,2.069037559
2002,1,Krabi,2.937934272
2002,2,Krabi,2.363403756
2002,3,Krabi,1.602018779
2002,4,Krabi,1.492887324
2002,5,Krabi,2.280328638
2002,6,Krabi,1.529319249
2002,7,Krabi,2.969201878
2002,8,Krabi,2.517488263
2002,9,Krabi,2.044929577
2002,10,Krabi,0.66443662
2002,11,Krabi,1.162253521
2002,12,Krabi,1.839765258
2003,1,Krabi,2.185610329
2003,2,Krabi,2.3857277
2003,3,Krabi,1.715633803
2003,4,Krabi,1.242723005
2003,5,Krabi,2.013028169
2003,6,Krabi,0.740234742
2003,7,Krabi,1.486150235
2003,8,Krabi,2.169483568
2003,9,Krabi,2.246314554
2003,10,Krabi,1.966150235
2003,11,Krabi,1.352464789
2003,12,Krabi,2.636760563
2004,1,Krabi,2.329859155
2004,2,Krabi,1.822065728
2004,3,Krabi,1.508544601
2004,4,Krabi,0.97185446
2004,5,Krabi,1.977699531
2004,6,Krabi,2.728544601
2004,7,Krabi,1.175798122
2004,8,Krabi,2.102535211
2004,9,Krabi,0.398262911
2004,10,Krabi,1.614953052
2004,11,Krabi,2.073661972
2004,12,Krabi,2.37258216
2005,1,Krabi,2.180704225
2005,2,Krabi,1.755070423
2005,3,Krabi,2.190117371
2005,4,Krabi,1.576737089
2005,5,Krabi,1.973521127
2005,6,Krabi,2.241032864
2005,7,Krabi,2.378896714
2005,8,Krabi,1.827887324
2005,9,Krabi,1.924460094
2005,10,Krabi,1.061784038
2005,11,Krabi,0.959389671
2005,12,Krabi,2.094530516
2006,1,Krabi,1.529859155
2006,2,Krabi,2.460258216
2006,3,Krabi,1.326361502
2006,4,Krabi,0.947441315
2006,5,Krabi,1.434929577
2006,6,Krabi,1.482511737
2006,7,Krabi,2.380798122
2006,8,Krabi,2.134647887
2006,9,Krabi,1.44713615
2006,10,Krabi,1.806924883
2006,11,Krabi,1.410469484
2006,12,Krabi,2.276361502
2007,1,Krabi,2.170446009
2007,2,Krabi,2.057887324
2007,3,Krabi,1.262112676
2007,4,Krabi,1.430258216
2007,5,Krabi,1.397253521
2007,6,Krabi,0.790657277
2007,7,Krabi,1.585046948
2007,8,Krabi,2.070328638
2007,9,Krabi,1.735798122
2007,10,Krabi,1.563262911
2007,11,Krabi,1.08870892
2007,12,Krabi,2.038403756
2008,1,Krabi,1.703967136
2008,2,Krabi,2.403779343
2008,3,Krabi,1.971901408
2008,4,Krabi,1.089295775
2008,5,Krabi,2.526948357
2008,6,Krabi,1.322018779
2008,7,Krabi,0.982464789
2008,8,Krabi,0.915328638
2008,9,Krabi,1.901431925
2008,10,Krabi,1.085140845
2008,11,Krabi,2.095046948
2008,12,Krabi,2.087934272
2009,1,Krabi,2.250305164
2009,2,Krabi,1.460375587
2009,3,Krabi,1.007934272
2009,4,Krabi,2.027464789
2009,5,Krabi,1.349882629
2009,6,Krabi,2.00185446
2009,7,Krabi,2.064953052
2009,8,Krabi,2.114225352
2009,9,Krabi,2.307652582
2009,10,Krabi,2.04758216
2009,11,Krabi,1.660492958
2009,12,Krabi,2.279131455
2010,1,Krabi,1.960093897
2010,2,Krabi,1.824788732
2010,3,Krabi,1.863873239
2010,4,Krabi,1.30258216
2010,5,Krabi,0.937511737
2010,6,Krabi,1.545399061
2010,7,Krabi,1.175892019
2010,8,Krabi,1.165539906
2010,9,Krabi,0.595305164
2010,10,Krabi,2.448920188
2010,11,Krabi,1.514084507
2010,12,Krabi,1.468661972
2011,1,Krabi,2.037183099
2011,2,Krabi,1.736830986
2011,3,Krabi,2.110915493
2011,4,Krabi,1.366150235
2011,5,Krabi,1.861478873
2011,6,Krabi,2.141032864
2011,7,Krabi,1.677253521
2011,8,Krabi,1.120140845
2011,9,Krabi,2.19129108
2011,10,Krabi,2.098967136
2011,11,Krabi,1.827535211
2011,12,Krabi,2.460962441
2012,1,Krabi,1.472887324
2012,2,Krabi,1.632230047
2012,3,Krabi,1.058521127
2012,4,Krabi,1.164107981
2012,5,Krabi,2.919694836
2012,6,Krabi,2.240492958
2012,7,Krabi,1.636737089
2012,8,Krabi,1.755258216
2012,9,Krabi,2.03258216
2012,10,Krabi,1.373615023
2012,11,Krabi,0.516244131
2012,12,Krabi,1.672793427
2013,1,Krabi,1.896901408
2013,2,Krabi,2.250680751
2013,3,Krabi,1.405352113
2013,4,Krabi,1.473474178
2013,5,Krabi,1.443826291
2013,6,Krabi,2.391995305
2013,7,Krabi,1.945399061
2013,8,Krabi,1.497957746
2013,9,Krabi,2.113450704
2013,10,Krabi,1.71129108
2013,11,Krabi,1.281713615
2013,12,Krabi,2.404577465
2014,1,Krabi,2.294037559
2014,2,Krabi,1.887887324
2014,3,Krabi,2.065985915
2014,4,Krabi,0.943521127
2014,5,Krabi,1.252253521
2014,6,Krabi,2.175938967
2014,7,Krabi,2.527253521
2014,8,Krabi,1.054366197
2014,9,Krabi,1.523638498
2014,10,Krabi,1.234413146
2014,11,Krabi,1.152981221
2014,12,Krabi,2.407206573
2015,1,Krabi,2.158943662
2015,2,Krabi,2.434342723
2015,3,Krabi,1.853122066
2015,4,Krabi,1.650938967
2015,5,Krabi,1.182276995
2015,6,Krabi,0.712394366
2015,7,Krabi,1.965915493
2015,8,Krabi,1.193967136
2015,9,Krabi,1.44657277
2015,10,Krabi,0.930985915
2015,11,Krabi,1.284084507
2015,12,Krabi,1.700892019
2016,1,Krabi,1.669929577
2016,2,Krabi,3.127535211
2016,3,Krabi,1.922394366
2016,4,Krabi,1.544812207
2016,5,Krabi,1.842276995
2016,6,Krabi,1.468732394
2016,7,Krabi,1.299671362
2016,8,Krabi,2.986220657
2016,9,Krabi,2.681995305
2016,10,Krabi,2.454225352
2016,11,Krabi,1.078262911
2016,12,Krabi,2.145046948
2017,1,Krabi,2.080798122
2017,2,Krabi,2.408075117
2017,3,Krabi,1.529953052
2017,4,Krabi,1.434483568
2017,5,Krabi,1.25943662
2017,6,Krabi,1.316361502
2017,7,Krabi,1.592934272
2017,8,Krabi,1.095140845
2017,9,Krabi,1.042112676
2017,10,Krabi,1.464131455
2017,11,Krabi,1.639366197
2017,12,Krabi,2.367253521
2018,1,Krabi,0.733802817
2018,2,Krabi,1.827934272
2018,3,Krabi,1.149295775
2018,4,Krabi,1.24084507
2018,5,Krabi,0.25258216
2018,6,Krabi,1.174647887
2018,7,Krabi,2.589201878
2018,8,Krabi,2.154694836
2018,9,Krabi,1.011502347
2018,10,Krabi,0.573943662
2018,11,Krabi,0.888262911
2018,12,Krabi,1.344131455
2019,1,Krabi,1.679107981
2019,2,Krabi,2.068779343
2019,3,Krabi,1.107042254
2019,4,Krabi,1.137089202
2019,5,Krabi,2.082629108
2019,6,Krabi,1.400234742
2019,7,Krabi,1.493192488
2019,8,Krabi,2.140140845
2019,9,Krabi,0.308685446
2019,10,Krabi,1.090610329
2019,11,Krabi,0.974413146
2019,12,Krabi,2.205164319
2020,1,Krabi,2.018309859
2020,2,Krabi,2.571830986
2020,3,Krabi,1.550938967
2020,4,Krabi,1.544366197
2020,5,Krabi,1.161502347
2020,6,Krabi,1.079577465
2020,7,Krabi,0.996948357
2020,8,Krabi,1.547183099
2020,9,Krabi,1.316901408
2020,10,Krabi,1.964319249
2020,11,Krabi,1.244131455
2020,12,Krabi,1.77629108
2021,1,Krabi,2.144835681
2021,2,Krabi,2.242018779
2021,3,Krabi,1.775821596
2021,4,Krabi,1.413615023
2021,5,Krabi,1.468544601
2021,6,Krabi,1.6157277
2021,7,Krabi,2.010328638
2021,8,Krabi,1.720892019
2021,9,Krabi,1.370892019
2021,10,Krabi,1.691784038
2021,11,Krabi,1.151877934
2021,12,Krabi,2.145070423
2022,1,Krabi,1.841549296
2022,2,Krabi,2.007276995
2022,3,Krabi,1.125117371
2022,4,Krabi,1.176525822
2022,5,Krabi,1.931455399
2022,6,Krabi,1.174178404
2022,7,Krabi,1.715492958
2022,8,Krabi,1.40258216
2022,9,Krabi,1.79084507
2022,10,Krabi,1.215492958
2022,11,Krabi,1.049530516
2022,12,Krabi,2.048826291
1960,1,Lampang,0.384377358
1960,2,Lampang,0.325710692
1960,3,Lampang,0.834559748
1960,4,Lampang,1.484446541
1960,5,Lampang,1.302509434
1960,6,Lampang,1.100100629
1960,7,Lampang,0.822962264
1960,8,Lampang,1.052641509
1960,9,Lampang,0.61491195
1960,10,Lampang,0.655314465
1960,11,Lampang,0.278283019
1960,12,Lampang,0.329591195
1961,1,Lampang,0.289761006
1961,2,Lampang,0.796779874
1961,3,Lampang,0.872616352
1961,4,Lampang,1.084704403
1961,5,Lampang,1.120805031
1961,6,Lampang,1.218716981
1961,7,Lampang,1.102849057
1961,8,Lampang,0.891333333
1961,9,Lampang,0.684748428
1961,10,Lampang,0.436081761
1961,11,Lampang,0.195924528
1961,12,Lampang,0.279943396
1962,1,Lampang,0.210761006
1962,2,Lampang,0.227345912
1962,3,Lampang,0.669220126
1962,4,Lampang,1.158647799
1962,5,Lampang,1.069062893
1962,6,Lampang,1.038339623
1962,7,Lampang,0.859691824
1962,8,Lampang,0.594578616
1962,9,Lampang,0.474874214
1962,10,Lampang,0.440792453
1962,11,Lampang,0.282081761
1962,12,Lampang,0.208459119
1963,1,Lampang,0.158955975
1963,2,Lampang,0.45036478
1963,3,Lampang,0.604955975
1963,4,Lampang,1.200830189
1963,5,Lampang,1.193496855
1963,6,Lampang,0.853553459
1963,7,Lampang,0.956213836
1963,8,Lampang,0.584232704
1963,9,Lampang,0.621779874
1963,10,Lampang,0.350880503
1963,11,Lampang,0.19854717
1963,12,Lampang,0.340610063
1964,1,Lampang,0.235446541
1964,2,Lampang,0.333150943
1964,3,Lampang,0.589106918
1964,4,Lampang,0.968044025
1964,5,Lampang,0.85091195
1964,6,Lampang,1.087528302
