year,month,province,vap
2005,8,Kanchanaburi,2.892844183564568
2005,9,Kanchanaburi,2.876758804695838
2005,10,Kanchanaburi,2.847680896478121
2005,11,Kanchanaburi,2.53378121664888
2005,12,Kanchanaburi,2.100152614727855
2005,1,Khon Kaen,1.739498076923077
2005,2,Khon Kaen,2.143998076923077
2005,3,Khon Kaen,2.106367307692308
2005,4,Khon Kaen,2.5273692307692306
2005,5,Khon Kaen,2.958101923076923
2005,6,Khon Kaen,2.899817307692308
2005,7,Khon Kaen,2.866071153846154
2005,8,Khon Kaen,2.9150230769230774
2005,9,Khon Kaen,2.9008076923076924
2005,10,Khon Kaen,2.669805769230769
2005,11,Khon Kaen,2.2966615384615388
2005,12,Khon Kaen,1.833446153846154
2005,1,Krabi,2.6839744680851068
2005,2,Krabi,2.780859574468085
2005,3,Krabi,2.8929361702127663
2005,4,Krabi,3.14396170212766
2005,5,Krabi,3.2267063829787235
2005,6,Krabi,3.155591489361702
2005,7,Krabi,3.118144680851064
2005,8,Krabi,3.109804255319149
2005,9,Krabi,3.121017021276596
2005,10,Krabi,3.053548936170213
2005,11,Krabi,2.985217021276596
2005,12,Krabi,2.7287829787234044
2005,1,Lampang,1.7671745513866233
2005,2,Lampang,1.9209706362153345
2005,3,Lampang,1.896911908646004
2005,4,Lampang,2.296993474714519
2005,5,Lampang,2.752548123980424
2005,6,Lampang,2.733004893964111
2005,7,Lampang,2.7138646003262643
2005,8,Lampang,2.755078303425775
2005,9,Lampang,2.7654192495921697
2005,10,Lampang,2.6909526916802613
2005,11,Lampang,2.3624404567699835
2005,12,Lampang,1.9428156606851548
2005,1,Lamphun,1.7357511312217195
2005,2,Lamphun,1.9019230769230768
2005,3,Lamphun,1.8139276018099544
2005,4,Lamphun,2.223185520361991
2005,5,Lamphun,2.692597285067873
2005,6,Lamphun,2.644601809954751
2005,7,Lamphun,2.639212669683258
2005,8,Lamphun,2.674683257918552
2005,9,Lamphun,2.703289592760181
2005,10,Lamphun,2.669977375565612
2005,11,Lamphun,2.356515837104072
2005,12,Lamphun,1.9369864253393665
2005,1,Loei,1.631882917466411
2005,2,Loei,1.896362763915547
2005,3,Loei,1.9119596928982725
2005,4,Loei,2.3261113243762
2005,5,Loei,2.761568138195777
2005,6,Loei,2.7201554702495203
2005,7,Loei,2.6764836852207297
2005,8,Loei,2.711677543186181
2005,9,Loei,2.67826679462572
2005,10,Loei,2.4954203454894435
2005,11,Loei,2.1314376199616123
2005,12,Loei,1.7123474088291748
2005,1,Lop Buri,2.1445345911949687
2005,2,Lop Buri,2.549377358490566
2005,3,Lop Buri,2.5018427672955976
2005,4,Lop Buri,2.879216981132076
2005,5,Lop Buri,3.1262452830188683
2005,6,Lop Buri,3.0891037735849056
2005,7,Lop Buri,3.0348993710691827
2005,8,Lop Buri,3.0559245283018868
2005,9,Lop Buri,3.082688679245283
2005,10,Lop Buri,2.9844056603773588
2005,11,Lop Buri,2.568405660377359
2005,12,Lop Buri,2.086204402515724
2005,1,Mae Hong Son,1.570534072900159
2005,2,Mae Hong Son,1.671416798732171
2005,3,Mae Hong Son,1.631805071315373
2005,4,Mae Hong Son,1.9795198098256728
2005,5,Mae Hong Son,2.4699920760697305
2005,6,Mae Hong Son,2.527337559429477
2005,7,Mae Hong Son,2.561340729001585
2005,8,Mae Hong Son,2.585703645007924
2005,9,Mae Hong Son,2.548822503961965
2005,10,Mae Hong Son,2.5114469096671947
2005,11,Mae Hong Son,2.2512519809825675
2005,12,Mae Hong Son,1.8847290015847864
2005,1,Maha Sarakham,1.8491875
2005,2,Maha Sarakham,2.242797794117647
2005,3,Maha Sarakham,2.211066176470588
2005,4,Maha Sarakham,2.6643235294117646
2005,5,Maha Sarakham,3.068279411764706
2005,6,Maha Sarakham,3.0164007352941176
2005,7,Maha Sarakham,2.9666985294117647
2005,8,Maha Sarakham,3.008393382352941
2005,9,Maha Sarakham,2.9824117647058825
2005,10,Maha Sarakham,2.742301470588236
2005,11,Maha Sarakham,2.390525735294118
2005,12,Maha Sarakham,1.9103235294117649
2005,1,Mukdahan,1.714004975124378
2005,2,Mukdahan,2.040671641791045
2005,3,Mukdahan,2.036432835820896
2005,4,Mukdahan,2.52339303482587
2005,5,Mukdahan,3.0299203980099505
2005,6,Mukdahan,2.9431442786069653
2005,7,Mukdahan,2.8615721393034828
2005,8,Mukdahan,2.8861144278606967
2005,9,Mukdahan,2.851179104477612
2005,10,Mukdahan,2.5309651741293533
2005,11,Mukdahan,2.2412487562189054
2005,12,Mukdahan,1.7478258706467662
2005,1,Nakhon Nayok,2.203245283018868
2005,2,Nakhon Nayok,2.630047169811321
2005,3,Nakhon Nayok,2.569377358490566
2005,4,Nakhon Nayok,2.9157830188679243
2005,5,Nakhon Nayok,3.1060754716981136
2005,6,Nakhon Nayok,3.0491226415094337
2005,7,Nakhon Nayok,2.9833962264150946
2005,8,Nakhon Nayok,2.985254716981132
2005,9,Nakhon Nayok,2.9971698113207546
2005,10,Nakhon Nayok,2.914584905660377
2005,11,Nakhon Nayok,2.5893396226415097
2005,12,Nakhon Nayok,2.1250188679245285
2005,1,Nakhon Pathom,2.3948627450980395
2005,2,Nakhon Pathom,2.835656862745098
2005,3,Nakhon Pathom,2.7311568627450984
2005,4,Nakhon Pathom,3.0371960784313723
2005,5,Nakhon Pathom,3.180509803921569
2005,6,Nakhon Pathom,3.114745098039216
2005,7,Nakhon Pathom,2.994490196078431
2005,8,Nakhon Pathom,3.0042549019607847
2005,9,Nakhon Pathom,3.0669313725490195
2005,10,Nakhon Pathom,3.059205882352941
2005,11,Nakhon Pathom,2.753382352941177
2005,12,Nakhon Pathom,2.2795
2005,1,Nakhon Phanom,1.7005615942028989
2005,2,Nakhon Phanom,2.0062608695652178
2005,3,Nakhon Phanom,2.02711231884058
2005,4,Nakhon Phanom,2.5320144927536234
2005,5,Nakhon Phanom,3.079014492753623
2005,6,Nakhon Phanom,3.0153804347826085
2005,7,Nakhon Phanom,2.9637391304347824
2005,8,Nakhon Phanom,2.976967391304348
2005,9,Nakhon Phanom,2.8993949275362323
2005,10,Nakhon Phanom,2.529637681159421
2005,11,Nakhon Phanom,2.225391304347826
2005,12,Nakhon Phanom,1.709768115942029
2005,1,Nakhon Ratchasima,1.985245283018868
2005,2,Nakhon Ratchasima,2.388485600794439
2005,3,Nakhon Ratchasima,2.300589870903674
2005,4,Nakhon Ratchasima,2.736442899702085
2005,5,Nakhon Ratchasima,3.042929493545184
2005,6,Nakhon Ratchasima,2.9696057596822243
2005,7,Nakhon Ratchasima,2.9093326713008936
2005,8,Nakhon Ratchasima,2.928830188679245
2005,9,Nakhon Ratchasima,2.943955312810328
2005,10,Nakhon Ratchasima,2.803233366434956
2005,11,Nakhon Ratchasima,2.4630307845084407
2005,12,Nakhon Ratchasima,1.9966603773584903
2005,1,Nakhon Sawan,2.1686017316017314
2005,2,Nakhon Sawan,2.542006493506493
2005,3,Nakhon Sawan,2.483991341991342
2005,4,Nakhon Sawan,2.8513982683982686
2005,5,Nakhon Sawan,3.1307922077922075
2005,6,Nakhon Sawan,3.1068766233766234
2005,7,Nakhon Sawan,3.0443484848484847
2005,8,Nakhon Sawan,3.0786320346320344
2005,9,Nakhon Sawan,3.114588744588745
2005,10,Nakhon Sawan,3.0474155844155844
2005,11,Nakhon Sawan,2.6444199134199136
2005,12,Nakhon Sawan,2.150958874458875
2005,1,Nakhon Si Thammarat,2.666844680851064
2005,2,Nakhon Si Thammarat,2.7434936170212767
2005,3,Nakhon Si Thammarat,2.8124425531914894
2005,4,Nakhon Si Thammarat,3.05678085106383
2005,5,Nakhon Si Thammarat,3.1034872340425537
2005,6,Nakhon Si Thammarat,2.994755319148936
2005,7,Nakhon Si Thammarat,2.9296531914893618
2005,8,Nakhon Si Thammarat,2.92076170212766
2005,9,Nakhon Si Thammarat,2.972497872340426
2005,10,Nakhon Si Thammarat,2.9776702127659576
2005,11,Nakhon Si Thammarat,2.9426744680851065
2005,12,Nakhon Si Thammarat,2.716293617021277
2005,1,Nan,1.6410368509212732
2005,2,Nan,1.7568743718592963
2005,3,Nan,1.849713567839196
2005,4,Nan,2.221860971524288
2005,5,Nan,2.6467269681742045
2005,6,Nan,2.720455611390285
2005,7,Nan,2.689460636515913
2005,8,Nan,2.73385594639866
2005,9,Nan,2.6821524288107206
2005,10,Nan,2.490891122278057
2005,11,Nan,2.160825795644891
2005,12,Nan,1.7698391959798996
2005,1,Narathiwat,2.648019138755981
2005,2,Narathiwat,2.786177033492823
2005,3,Narathiwat,2.915612440191388
2005,4,Narathiwat,3.0539473684210527
2005,5,Narathiwat,3.037956937799043
2005,6,Narathiwat,2.997406698564593
2005,7,Narathiwat,2.9618421052631576
2005,8,Narathiwat,2.97744019138756
2005,9,Narathiwat,3.008421052631579
2005,10,Narathiwat,2.953531100478469
2005,11,Narathiwat,2.9451435406698563
2005,12,Narathiwat,2.7848803827751194
2005,1,Nong Bua Lam Phu,1.6807525252525253
2005,2,Nong Bua Lam Phu,2.0377525252525253
2005,3,Nong Bua Lam Phu,2.022858585858586
2005,4,Nong Bua Lam Phu,2.4486464646464645
2005,5,Nong Bua Lam Phu,2.9417272727272725
2005,6,Nong Bua Lam Phu,2.881772727272727
2005,7,Nong Bua Lam Phu,2.840686868686869
2005,8,Nong Bua Lam Phu,2.8803787878787883
2005,9,Nong Bua Lam Phu,2.860868686868687
2005,10,Nong Bua Lam Phu,2.6187020202020204
2005,11,Nong Bua Lam Phu,2.2278686868686868
2005,12,Nong Bua Lam Phu,1.76139898989899
2005,1,Nong Khai,1.7156540880503144
2005,2,Nong Khai,1.991213836477988
2005,3,Nong Khai,2.080433962264151
2005,4,Nong Khai,2.516415094339622
2005,5,Nong Khai,3.1101446540880504
2005,6,Nong Khai,3.0132830188679245
2005,7,Nong Khai,2.954308176100629
2005,8,Nong Khai,2.966685534591196
2005,9,Nong Khai,2.918528301886792
2005,10,Nong Khai,2.602704402515723
2005,11,Nong Khai,2.234867924528302
2005,12,Nong Khai,1.743496855345912
2005,1,Nonthaburi,2.4061875
2005,2,Nonthaburi,2.86203125
2005,3,Nonthaburi,2.77053125
2005,4,Nonthaburi,3.07503125
2005,5,Nonthaburi,3.2061562500000003
2005,6,Nonthaburi,3.13196875
2005,7,Nonthaburi,3.00403125
2005,8,Nonthaburi,3.01515625
2005,9,Nonthaburi,3.07440625
2005,10,Nonthaburi,3.04978125
2005,11,Nonthaburi,2.7554375
2005,12,Nonthaburi,2.27828125
2005,1,Pathum Thani,2.371109589041096
2005,2,Pathum Thani,2.820835616438356
2005,3,Pathum Thani,2.734493150684932
2005,4,Pathum Thani,3.054164383561644
2005,5,Pathum Thani,3.2029863013698634
2005,6,Pathum Thani,3.1396164383561644
2005,7,Pathum Thani,3.0265616438356164
2005,8,Pathum Thani,3.034219178082192
2005,9,Pathum Thani,3.0787260273972605
2005,10,Pathum Thani,3.039780821917808
2005,11,Pathum Thani,2.72958904109589
2005,12,Pathum Thani,2.241479452054795
2005,1,Pattani,2.70910989010989
2005,2,Pattani,2.8502637362637366
2005,3,Pattani,2.995450549450549
2005,4,Pattani,3.17156043956044
2005,5,Pattani,3.136747252747253
2005,6,Pattani,3.071769230769231
2005,7,Pattani,3.0276593406593406
2005,8,Pattani,3.021604395604396
2005,9,Pattani,3.058945054945055
2005,10,Pattani,3.022824175824176
2005,11,Pattani,3.01067032967033
2005,12,Pattani,2.825230769230769
2005,1,Phangnga,2.6359746192893403
2005,2,Phangnga,2.755624365482234
2005,3,Phangnga,2.864878172588832
2005,4,Phangnga,3.1418680203045684
2005,5,Phangnga,3.236979695431472
2005,6,Phangnga,3.167329949238579
2005,7,Phangnga,3.132741116751269
2005,8,Phangnga,3.1383299492385786
2005,9,Phangnga,3.1161928934010152
2005,10,Phangnga,3.0408274111675127
2005,11,Phangnga,2.9288730964467007
2005,12,Phangnga,2.6788984771573605
2005,1,Phatthalung,2.6537722222222224
2005,2,Phatthalung,2.7409166666666667
2005,3,Phatthalung,2.848866666666667
2005,4,Phatthalung,3.069105555555556
2005,5,Phatthalung,3.100738888888889
2005,6,Phatthalung,3.024838888888889
2005,7,Phatthalung,2.9555444444444445
2005,8,Phatthalung,2.9516
2005,9,Phatthalung,3.007983333333333
2005,10,Phatthalung,2.992405555555556
2005,11,Phatthalung,2.963561111111112
2005,12,Phatthalung,2.741116666666666
2005,1,Phayao,1.6802491803278687
2005,2,Phayao,1.7387475409836064
2005,3,Phayao,1.860534426229508
2005,4,Phayao,2.214032786885246
2005,5,Phayao,2.657767213114754
2005,6,Phayao,2.761331147540984
2005,7,Phayao,2.735501639344262
2005,8,Phayao,2.778196721311476
2005,9,Phayao,2.7299147540983606
2005,10,Phayao,2.559154098360656
2005,11,Phayao,2.226508196721312
2005,12,Phayao,1.8648131147540985
2005,1,Phetchabun,1.8774172185430464
2005,2,Phetchabun,2.2176423841059605
2005,3,Phetchabun,2.183433774834437
2005,4,Phetchabun,2.601798013245033
2005,5,Phetchabun,2.932869205298013
2005,6,Phetchabun,2.903092715231788
2005,7,Phetchabun,2.885781456953642
2005,8,Phetchabun,2.9160000000000004
2005,9,Phetchabun,2.8723096026490067
2005,10,Phetchabun,2.7354834437086093
2005,11,Phetchabun,2.3411241721854306
2005,12,Phetchabun,1.8990894039735096
2005,1,Phetchaburi,2.336063758389262
2005,2,Phetchaburi,2.716778523489933
2005,3,Phetchaburi,2.5798389261744967
2005,4,Phetchaburi,2.8743758389261744
2005,5,Phetchaburi,3.0321040268456376
2005,6,Phetchaburi,2.961238255033557
2005,7,Phetchaburi,2.899885906040269
2005,8,Phetchaburi,2.8864630872483223
2005,9,Phetchaburi,2.9088187919463087
2005,10,Phetchaburi,2.8995503355704697
2005,11,Phetchaburi,2.6553926174496647
2005,12,Phetchaburi,2.226463087248322
2005,1,Phichit,2.1501869158878506
2005,2,Phichit,2.534411214953271
2005,3,Phichit,2.489084112149533
2005,4,Phichit,2.8718084112149533
2005,5,Phichit,3.1669345794392525
2005,6,Phichit,3.148752336448598
2005,7,Phichit,3.107448598130841
2005,8,Phichit,3.148476635514019
2005,9,Phichit,3.1440420560747664
2005,10,Phichit,3.064780373831776
2005,11,Phichit,2.662686915887851
2005,12,Phichit,2.161873831775701
2005,1,Phitsanulok,1.91917485265226
2005,2,Phitsanulok,2.244459724950884
2005,3,Phitsanulok,2.2062357563850687
2005,4,Phitsanulok,2.614418467583497
2005,5,Phitsanulok,2.9483614931237723
2005,6,Phitsanulok,2.9293673870333987
2005,7,Phitsanulok,2.931021611001965
2005,8,Phitsanulok,2.9643791748526525
2005,9,Phitsanulok,2.914369351669941
2005,10,Phitsanulok,2.811681728880157
2005,11,Phitsanulok,2.4327170923379176
2005,12,Phitsanulok,1.979098231827112
2005,1,Phra Nakhon Si Ayutthaya,2.322918032786885
2005,2,Phra Nakhon Si Ayutthaya,2.756393442622952
2005,3,Phra Nakhon Si Ayutthaya,2.6653360655737703
2005,4,Phra Nakhon Si Ayutthaya,2.995844262295082
2005,5,Phra Nakhon Si Ayutthaya,3.1688032786885247
2005,6,Phra Nakhon Si Ayutthaya,3.1206803278688526
2005,7,Phra Nakhon Si Ayutthaya,3.011811475409836
2005,8,Phra Nakhon Si Ayutthaya,3.02144262295082
2005,9,Phra Nakhon Si Ayutthaya,3.0804016393442626
2005,10,Phra Nakhon Si Ayutthaya,3.045688524590164
2005,11,Phra Nakhon Si Ayutthaya,2.6973934426229507
2005,12,Phra Nakhon Si Ayutthaya,2.2044262295081967
2005,1,Phrae,1.8006770186335403
2005,2,Phrae,1.9950621118012424
2005,3,Phrae,2.0021459627329192
2005,4,Phrae,2.392015527950311
2005,5,Phrae,2.8334316770186336
2005,6,Phrae,2.8300900621118013
2005,7,Phrae,2.8249285714285715
2005,8,Phrae,2.8630310559006213
2005,9,Phrae,2.845698757763975
2005,10,Phrae,2.735465838509317
2005,11,Phrae,2.3864316770186336
2005,12,Phrae,1.9549627329192547
2005,1,Phuket,2.686958333333333
2005,2,Phuket,2.8165
2005,3,Phuket,2.9659166666666668
2005,4,Phuket,3.220666666666667
2005,5,Phuket,3.2883750000000003
2005,6,Phuket,3.232041666666667
2005,7,Phuket,3.174291666666667
2005,8,Phuket,3.189791666666667
2005,9,Phuket,3.1949583333333336
2005,10,Phuket,3.096291666666667
2005,11,Phuket,2.989583333333333
2005,12,Phuket,2.7277916666666666
2005,1,Prachin Buri,2.200622950819672
2005,2,Prachin Buri,2.6357418032786883
2005,3,Prachin Buri,2.5711803278688525
2005,4,Prachin Buri,2.93825
2005,5,Prachin Buri,3.147258196721312
2005,6,Prachin Buri,3.088733606557377
2005,7,Prachin Buri,3.0447418032786886
2005,8,Prachin Buri,3.048512295081967
2005,9,Prachin Buri,3.03557786885246
2005,10,Prachin Buri,2.937745901639345
2005,11,Prachin Buri,2.627573770491804
2005,12,Prachin Buri,2.160860655737705
2005,1,Prachuap Khiri Khan,2.466406557377049
2005,2,Prachuap Khiri Khan,2.8320131147540986
2005,3,Prachuap Khiri Khan,2.7054131147540987
2005,4,Prachuap Khiri Khan,3.005052459016394
2005,5,Prachuap Khiri Khan,3.114465573770492
2005,6,Prachuap Khiri Khan,3.0134196721311475
2005,7,Prachuap Khiri Khan,2.9179409836065573
2005,8,Prachuap Khiri Khan,2.927937704918033
2005,9,Prachuap Khiri Khan,2.945622950819672
2005,10,Prachuap Khiri Khan,2.9661081967213114
2005,11,Prachuap Khiri Khan,2.745904918032787
2005,12,Prachuap Khiri Khan,2.3598491803278687
2005,1,Ranong,2.57826582278481
2005,2,Ranong,2.743240506329114
2005,3,Ranong,2.71232911392405
2005,4,Ranong,3.0346139240506327
2005,5,Ranong,3.142012658227848
2005,6,Ranong,3.0381455696202533
2005,7,Ranong,3.0038037974683545
2005,8,Ranong,3.0382405063291142
2005,9,Ranong,3.0042974683544306
2005,10,Ranong,2.9876772151898736
2005,11,Ranong,2.861360759493671
2005,12,Ranong,2.605632911392405
2005,1,Ratchaburi,2.32768
2005,2,Ratchaburi,2.711936
2005,3,Ratchaburi,2.583604
2005,4,Ratchaburi,2.889848
2005,5,Ratchaburi,3.0620920000000003
2005,6,Ratchaburi,3.010868
2005,7,Ratchaburi,2.93778
2005,8,Ratchaburi,2.93182
2005,9,Ratchaburi,2.962804
2005,10,Ratchaburi,2.961152
2005,11,Ratchaburi,2.681236
2005,12,Ratchaburi,2.2346440000000003
2005,1,Rayong,2.4522849162011173
2005,2,Rayong,2.949251396648045
2005,3,Rayong,2.8297486033519554
2005,4,Rayong,3.1705865921787706
2005,5,Rayong,3.3067094972067044
2005,6,Rayong,3.215564245810056
2005,7,Rayong,3.13340782122905
2005,8,Rayong,3.142905027932961
2005,9,Rayong,3.119324022346369
2005,10,Rayong,3.0333798882681564
2005,11,Rayong,2.7918156424581007
2005,12,Rayong,2.3584804469273744
2005,1,Roi Et,1.852708994708995
2005,2,Roi Et,2.2213650793650794
2005,3,Roi Et,2.2064179894179894
2005,4,Roi Et,2.6684761904761904
2005,5,Roi Et,3.109806878306878
2005,6,Roi Et,3.0275714285714286
2005,7,Roi Et,2.964626984126984
2005,8,Roi Et,3.0006798941798944
2005,9,Roi Et,2.977603174603175
2005,10,Roi Et,2.718039682539682
2005,11,Roi Et,2.389283068783069
2005,12,Roi Et,1.9018227513227512
2005,1,Sa Kaeo,2.222098159509202
2005,2,Sa Kaeo,2.647855828220859
2005,3,Sa Kaeo,2.543555214723926
2005,4,Sa Kaeo,2.934027607361964
2005,5,Sa Kaeo,3.191693251533742
2005,6,Sa Kaeo,3.1358957055214725
2005,7,Sa Kaeo,3.0939355828220862
2005,8,Sa Kaeo,3.0917668711656443
2005,9,Sa Kaeo,3.0699815950920244
2005,10,Sa Kaeo,2.983251533742332
2005,11,Sa Kaeo,2.724733128834356
2005,12,Sa Kaeo,2.221113496932515
2005,1,Sakon Nakhon,1.703753779697624
2005,2,Sakon Nakhon,2.0017300215982723
2005,3,Sakon Nakhon,2.0182526997840173
2005,4,Sakon Nakhon,2.530177105831533
2005,5,Sakon Nakhon,3.083842332613391
2005,6,Sakon Nakhon,2.9950863930885534
2005,7,Sakon Nakhon,2.945708423326134
2005,8,Sakon Nakhon,2.960667386609072
2005,9,Sakon Nakhon,2.9008034557235423
2005,10,Sakon Nakhon,2.5432915766738664
2005,11,Sakon Nakhon,2.205643628509719
2005,12,Sakon Nakhon,1.704004319654428
2005,1,Samut Prakan,2.481826086956522
2005,2,Samut Prakan,2.9992391304347827
2005,3,Samut Prakan,2.897869565217391
2005,4,Samut Prakan,3.2105217391304346
2005,5,Samut Prakan,3.331413043478261
2005,6,Samut Prakan,3.236195652173913
2005,7,Samut Prakan,3.1226956521739133
2005,8,Samut Prakan,3.121086956521739
2005,9,Samut Prakan,3.15395652173913
2005,10,Samut Prakan,3.073826086956522
2005,11,Samut Prakan,2.8228695652173914
2005,12,Samut Prakan,2.3440434782608697
2005,1,Samut Sakhon,2.484076923076924
2005,2,Samut Sakhon,2.9884102564102566
2005,3,Samut Sakhon,2.8781538461538463
2005,4,Samut Sakhon,3.173512820512821
2005,5,Samut Sakhon,3.284923076923077
2005,6,Samut Sakhon,3.189179487179487
2005,7,Samut Sakhon,3.070717948717949
2005,8,Samut Sakhon,3.0690256410256413
2005,9,Samut Sakhon,3.122641025641025
2005,10,Samut Sakhon,3.0866666666666664
2005,11,Samut Sakhon,2.819435897435897
2005,12,Samut Sakhon,2.3567435897435898
2005,1,Samut Songkhram,2.50385
2005,2,Samut Songkhram,2.99635
2005,3,Samut Songkhram,2.8839
2005,4,Samut Songkhram,3.17575
2005,5,Samut Songkhram,3.28615
2005,6,Samut Songkhram,3.1936
2005,7,Samut Songkhram,3.085
2005,8,Samut Songkhram,3.0745
2005,9,Samut Songkhram,3.12645
2005,10,Samut Songkhram,3.10325
2005,11,Samut Songkhram,2.8351
2005,12,Samut Songkhram,2.3762
2005,1,Saraburi,2.166958333333333
2005,2,Saraburi,2.585166666666667
2005,3,Saraburi,2.518672619047619
2005,4,Saraburi,2.884309523809524
2005,5,Saraburi,3.10625
2005,6,Saraburi,3.0566964285714286
2005,7,Saraburi,2.988577380952381
2005,8,Saraburi,3.000684523809524
2005,9,Saraburi,3.031053571428571
2005,10,Saraburi,2.941184523809524
2005,11,Saraburi,2.5698333333333334
2005,12,Saraburi,2.0948571428571428
2005,1,Satun,2.6303776223776225
2005,2,Satun,2.759307692307692
2005,3,Satun,2.9135034965034965
2005,4,Satun,3.1443986013986014
2005,5,Satun,3.1726783216783216
2005,6,Satun,3.1263846153846155
2005,7,Satun,3.0804125874125874
2005,8,Satun,3.078664335664336
2005,9,Satun,3.1012097902097904
2005,10,Satun,3.0153006993006994
2005,11,Satun,2.9636573426573425
2005,12,Satun,2.7324755244755248
2005,1,Si Sa Ket,1.956946511627907
2005,2,Si Sa Ket,2.3151372093023257
2005,3,Si Sa Ket,2.2701697674418604
2005,4,Si Sa Ket,2.733723255813953
2005,5,Si Sa Ket,3.100751162790698
2005,6,Si Sa Ket,3.0354209302325583
2005,7,Si Sa Ket,2.9720023255813954
2005,8,Si Sa Ket,2.987616279069768
2005,9,Si Sa Ket,2.9733488372093024
2005,10,Si Sa Ket,2.796039534883721
2005,11,Si Sa Ket,2.5271255813953486
2005,12,Si Sa Ket,2.035251162790697
2005,1,Sing Buri,2.2657073170731707
2005,2,Sing Buri,2.6868048780487808
2005,3,Sing Buri,2.59219512195122
2005,4,Sing Buri,2.943926829268293
2005,5,Sing Buri,3.161243902439024
2005,6,Sing Buri,3.138585365853659
2005,7,Sing Buri,3.0400487804878047
2005,8,Sing Buri,3.044951219512196
2005,9,Sing Buri,3.1260243902439027
2005,10,Sing Buri,3.0771463414634144
2005,11,Sing Buri,2.6747317073170733
2005,12,Sing Buri,2.174512195121951
2005,1,Songkhla,2.646293296089385
2005,2,Songkhla,2.764064245810056
2005,3,Songkhla,2.8997346368715085
2005,4,Songkhla,3.1068240223463683
2005,5,Songkhla,3.109787709497207
2005,6,Songkhla,3.050709497206704
2005,7,Songkhla,2.993022346368715
2005,8,Songkhla,2.982675977653632
2005,9,Songkhla,3.035064245810056
2005,10,Songkhla,2.991220670391061
